gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000026014,1555.610940547017,0.0012408055238137391,0.01763562291868009,0.0703579073750464,0.9439087932318798,0.9637931725764936,Raph1,1,60.482291999999994,60.567104,-,60.524698,1_60545726,60482291.99999999,60567104
ENSMUSG00000028163,484.4509145529927,0.0012387574870344597,0.00752441063295383,0.1646318293168651,0.8692337768724131,0.9160506768834946,Nfkb1,3,135.584655,135.69154699999999,-,135.638101,3_135598122,135584655,135691547
ENSMUSG00000006010,616.7598312390397,-0.0012377230284072232,0.008654927954469274,-0.14300789503026212,0.8862839459530788,0.9270290026273293,BC003331,1,150.361305,150.39308,-,150.37719249999998,1_150421375,150361305,150393080
ENSMUSG00000041560,1111.758147008079,-0.001237206828237704,0.010844037761327733,-0.11409097381142111,0.9091656773576536,0.9414840832829544,Gltscr2,7,15.936183,15.946074,-,15.9411285,7_15944337,15936183,15946074
ENSMUSG00000107535,107.30960976724748,0.0012330683898239356,0.017127404023733292,0.07199388699625954,0.9426067726990768,0.9631160584410062,RP23-42H18.6,2,38.564727,38.566354,-,38.5655405,2_38562047,38564727,38566354
ENSMUSG00000027180,2289.9010624735693,0.0012307667944585117,0.010055819619933412,0.12239348367176275,0.902587398989424,0.9374835056299953,Fbxo3,2,104.027721,104.06324,+,104.0454805,2_104036333,104027721,104063240
ENSMUSG00000025793,732.8806172518498,0.0012299912640167004,0.0072749662908648165,0.1690717475297723,0.8657402071905418,0.9136812326876087,Hgs,11,120.467635,120.48398399999999,+,120.4758095,11_120525818,120467635,120483983.99999999
ENSMUSG00000021944,314.40059902909195,0.0012203641019282695,0.014483221667946314,0.08426054160512715,0.9328492840306882,0.9574795064277216,Gata4,14,63.198921999999996,63.271691999999994,-,63.23530699999999,14_63183201,63198921.99999999,63271691.99999999
ENSMUSG00000020474,80.48150452824068,0.0012103786701104932,0.013888034206418898,0.08715262737119911,0.9305501938932004,0.9561228143100099,Polm,11,5.827859999999999,5.838016,-,5.8329379999999995,11_5832356,5827859.999999999,5838016
ENSMUSG00000040127,1212.4643153769362,0.0012090933250941487,0.048167374185056,0.02510191484486758,0.9799736728393552,0.9868402269279551,Sdr9c7,10,127.898518,127.911761,+,127.90513949999999,10_127892297,127898518,127911761
ENSMUSG00000025962,280.2885789325518,-0.0012014766026872382,0.00870227065275017,-0.13806472478623,0.8901892642782986,0.929540332885104,Fastkd2,1,63.730613999999996,63.754655,+,63.742634499999994,1_63741721,63730613.99999999,63754655
ENSMUSG00000026096,348.5003276655823,-0.0011896906926656115,0.009033556098486209,-0.1316968289890814,0.8952240937721445,0.9325581952870433,Osgepl1,1,53.313624,53.326342999999994,+,53.31998349999999,1_53303471,53313624,53326342.99999999
ENSMUSG00000031304,43.72980353420364,0.0011895554415572798,0.038052818367814746,0.031260639620938335,0.9750616800874772,0.9839456871434573,Il2rg,X,101.264378,101.268255,-,101.26631649999999,NA,101264378,101268255
ENSMUSG00000022009,113.00396770724777,-0.0011819838852015652,0.012171219660972435,-0.09711301891885575,0.9226366421290713,0.9517499195406374,Nufip1,14,76.110891,76.137379,+,76.124135,14_76240365,76110891,76137379
ENSMUSG00000017858,463.1939477855305,0.0011814809907145537,0.00677168708193168,0.17447365426364717,0.8614932340494788,0.911575535623333,Ift52,2,163.01735399999998,163.046141,+,163.0317475,2_163029526,163017353.99999997,163046141
ENSMUSG00000037157,53.5688312770852,-0.0011778776851019857,0.034126441302483546,-0.0345151044218685,0.9724663979377666,0.9828474097614823,Il22ra1,4,135.728172,135.75214,+,135.740156,4_135736059,135728172,135752140
ENSMUSG00000022350,702.8851046812617,0.0011626261833807016,0.00983034769652715,0.11826908053226158,0.9058544555853224,0.9394919780827463,E430025E21Rik,15,59.331998,59.374167,-,59.3530825,15_59370466,59331998,59374167
ENSMUSG00000038214,132.89748976089624,-0.0011519999400524661,0.01434508454161051,-0.08030624962236244,0.935993687790274,0.95908051508274,Bend3,10,43.47914,43.515395999999996,+,43.497268,10_43495966,43479140,43515395.99999999
ENSMUSG00000019945,25.248057083727332,-0.0011519939973982066,0.036701065916335485,-0.031388570566977976,0.9749596560277127,0.9839273069513753,1700040L02Rik,10,68.430953,68.541896,-,68.4864245,10_68436555,68430953,68541896
ENSMUSG00000022668,280.2438699424466,-0.0011459631824073198,0.009706703564902469,-0.11805894501104343,0.9060209530263824,0.9394919780827463,Gtpbp8,16,44.736768,44.746362999999995,-,44.74156549999999,16_44738910,44736768,44746362.99999999
ENSMUSG00000001240,532.0338036243121,0.0011440765102763812,0.016684653829046773,0.06857058719939559,0.945331431756752,0.9645983772702758,Ramp2,11,101.246028,101.259546,+,101.252787,11_101259890,101246028,101259546
ENSMUSG00000039759,117.61968562798926,-0.001136319477918316,0.01293837678311054,-0.08782550523661062,0.9300153658420026,0.9558833316956541,Thap3,4,151.982639,151.98899699999998,-,151.985818,4_151957544,151982639,151988996.99999997
ENSMUSG00000036819,180.49691774142642,-0.0011285088010634134,0.013284684149213136,-0.08494810929548942,0.9323026442959255,0.9571332070344674,Jmjd4,11,59.450044999999996,59.458566999999995,+,59.454305999999995,11_59361854,59450044.99999999,59458566.99999999
ENSMUSG00000024853,1633.5860141913877,0.001127458122627792,0.005954823244526281,0.1893352793744399,0.8498300464069163,0.902978074469834,Sf3b2,19,5.273923,5.295455,-,5.284689,19_5291183,5273923,5295455
ENSMUSG00000032309,832.5707884502382,0.001126468142701923,0.008240451561306839,0.13669980756773945,0.891268081643219,0.9300408846679497,Fbxo22,9,55.208925,55.224433,+,55.216679,9_55258426,55208925,55224433
ENSMUSG00000002249,166.01499699624208,-0.0011261409451859723,0.011067131126273362,-0.10175545336338471,0.9189507851108863,0.9489385361247081,Tead3,17,28.331671,28.350804999999998,-,28.341237999999997,17_28360976,28331671,28350804.999999996
ENSMUSG00000075590,487.63684941945104,0.001123963571541089,0.02066098819556045,0.05440028138550515,0.9566162546752435,0.972016170147772,Nrbp2,15,76.085595,76.090013,-,76.087804,15_76082945,76085595,76090013
ENSMUSG00000068749,910.2171767632555,0.001122037580866623,0.008448376155233991,0.13281103495510097,0.894342827042997,0.9320126601902217,Psma5,3,108.25692599999999,108.279974,+,108.26845,3_108249699,108256926,108279974
ENSMUSG00000037022,334.9511511020757,0.0011199145124875045,0.010036710464469247,0.11158182917123005,0.9111549802577025,0.9430450029291569,Mmaa,8,79.266424,79.294956,-,79.28068999999999,8_79285726,79266424,79294956
ENSMUSG00000025481,2787.2445360960246,-0.0011191270992308752,0.012661166998981807,-0.08839051718699183,0.9295662979850576,0.9557346093614816,Urah,7,140.835018,140.83797099999998,+,140.8364945,7_140850127,140835018,140837970.99999997
ENSMUSG00000029499,1982.357042760511,-0.0011144918573603164,0.014318569734566678,-0.07783541778406852,0.9379589725815753,0.9604568982213428,Pxmp2,5,110.274282,110.286186,-,110.28023400000001,5_110280444,110274282,110286186
ENSMUSG00000027286,154.83125555649113,-0.0011074014962790609,0.008051263756176813,-0.13754381048931336,0.8906009660199331,0.9298048324654526,Lrrc57,2,120.604238,120.60951999999999,-,120.60687899999999,2_120554554,120604238,120609519.99999999
ENSMUSG00000034042,943.175968771003,-0.001104022220940908,0.0066357783107018845,-0.16637418690741834,0.8678624866913189,0.9152628093564575,Gpbp1l1,4,116.55765799999999,116.593882,+,116.57576999999999,4_116624218,116557657.99999999,116593882
ENSMUSG00000097095,65.69006134841919,-0.0010977222929360317,0.03488380990094927,-0.031467958805329925,0.9748963446532175,0.9839273069513753,Gm26547,17,55.557165999999995,55.563506999999994,+,55.56033649999999,17_55557970,55557165.99999999,55563506.99999999
ENSMUSG00000070319,758.5556432372916,-0.0010977180704868467,0.01029324810242646,-0.10664447796882291,0.9150710314498084,0.9461141294536246,Eif3g,9,20.894351999999998,20.8986,-,20.896476,9_20908299,20894351.999999996,20898600
ENSMUSG00000005043,165.95508248990248,0.0010949185878869187,0.012913685865724757,0.08478745721955568,0.9324303653196937,0.9571332070344674,Sgsh,11,119.343425,119.355536,-,119.3494805,11_119391026,119343425,119355536
ENSMUSG00000054079,199.05208152500896,-0.0010814333432298529,0.012290877278849099,-0.08798666837971364,0.9298872721366231,0.955859957524206,Utp18,11,93.85924299999999,93.88576599999999,-,93.87250449999999,11_93966734,93859242.99999999,93885765.99999999
ENSMUSG00000039678,647.7937648213647,0.0010711207687048323,0.009100427865221415,0.11770004493945535,0.9063053311722439,0.9396824682471203,Tbc1d13,2,30.133746,30.152013,+,30.1428795,2_30255636,30133746,30152013
ENSMUSG00000000751,527.4021325893946,0.001058279904667449,0.01065552410154817,0.09931748964968215,0.920886192339628,0.950435507522394,Rpa1,11,75.298166,75.34832399999999,-,75.32324499999999,11_75466326,75298166,75348323.99999999
ENSMUSG00000006494,1983.4946439270136,0.0010559136924679117,0.02557406044765121,0.041288464717181415,0.9670659290519517,0.9793283884300796,Pdk1,2,71.873224,71.903858,+,71.888541,2_71876558,71873224,71903858
ENSMUSG00000028099,361.5956421347247,0.0010502944707160432,0.006288062938810865,0.16702989154791512,0.8673465292472189,0.9150474706472276,Polr3c,3,96.71149,96.727628,-,96.719559,3_96717594,96711490,96727628
ENSMUSG00000020087,955.2579487911295,-0.0010477762989281809,0.015462440146040401,-0.0677626745217503,0.9459745568528187,0.9649614473413929,Tysnd1,10,61.695513999999996,61.702773,+,61.6991435,10_61693621,61695513.99999999,61702773
ENSMUSG00000021385,154.2837103747508,0.0010380678018823276,0.01281671502532706,0.08099328102645693,0.935447295914995,0.9588886103241108,Ippk,13,49.421310999999996,49.46299,+,49.4421505,13_49505606,49421310.99999999,49462990
ENSMUSG00000046897,482.6732291435825,-0.0010265709307368455,0.009324004861456039,-0.11009978501625706,0.9123302386541755,0.9440117223514913,Zfp740,15,102.203648,102.215606,+,102.209627,15_102215134,102203648,102215606
ENSMUSG00000027956,144.96409143572262,-0.0010242319783627819,0.021465209976505528,-0.04771590771689827,0.9619426560189257,0.9752903184009865,Tmem144,3,79.812564,79.852773,-,79.8326685,3_79728947,79812564,79852773
ENSMUSG00000038696,697.6715446974248,-0.0010179353241059747,0.007025632107925824,-0.14488878843479602,0.8847986785587002,0.9265864955600142,Mapkap1,2,34.406771,34.62495,+,34.5158605,2_34516013,34406771,34624950
ENSMUSG00000025314,1443.1065200440455,-0.0010170684859036876,0.0134234940720709,-0.0757677904458433,0.9396038419397404,0.961554140897189,Ptprj,2,90.429754,90.580647,-,90.5052005,2_90585598,90429754,90580647
ENSMUSG00000038425,108.99352652070417,0.00100604376597382,0.01992134725616645,0.05050078958201029,0.9597233202137971,0.9736159342997972,Poli,18,70.50868,70.53062,-,70.51965,18_70543534,70508680,70530620
ENSMUSG00000031601,450.26271409007643,0.0010042861516395933,0.007183549482306487,0.13980361019482224,0.8888151607891872,0.9288490286331722,Cnot7,8,40.49254,40.515847,-,40.5041935,8_40486529,40492540,40515847
ENSMUSG00000052488,409.70506596542117,-9.944727884360599e-4,0.01041438966065646,-0.09549026115212347,0.9239254253875485,0.9524000785011695,Cherp,8,72.460489,72.475233,-,72.467861,8_72600004,72460489,72475233
ENSMUSG00000021910,2752.317488341918,9.942966192644544e-4,0.008579498285596619,0.11589216364011558,0.9077380063565433,0.940752488932364,Nisch,14,31.17093,31.216946,-,31.193938,14_31208565,31170930,31216946
ENSMUSG00000037971,387.9335139996095,9.9268398644692e-4,0.011605200570082309,0.08553785696785071,0.9318338002345886,0.9569391895341208,1110032A03Rik,9,50.762828,50.77552,-,50.769174,9_50740446,50762828,50775520
ENSMUSG00000042389,101.5370619957558,9.892974176493683e-4,0.013086197213500649,0.07559854108180021,0.9397384971925941,0.9616081196758525,Tsen2,6,115.544664,115.578628,+,115.561646,6_115532345,115544664,115578628
ENSMUSG00000021218,4132.561020844657,-9.848147235693003e-4,0.0054003728760851025,-0.18236050475892748,0.8552998186871305,0.9072372759038727,Gdi2,13,3.5380749999999996,3.566261,+,3.552168,13_3396518,3538074.9999999995,3566261
ENSMUSG00000022236,134.85542002839026,-9.820632934709036e-4,0.02642038394651182,-0.037170666991785395,0.9703489267924967,0.9814936289623387,Ropn1l,15,31.441209999999998,31.453688999999997,-,31.447449499999998,15_31406091,31441209.999999996,31453688.999999996
ENSMUSG00000009076,77.61664439243444,9.78369121033837e-4,0.015329513057022497,0.06382258310453268,0.9491114961978704,0.9673208581789217,Zmat5,11,4.7046779999999995,4.7376689999999995,+,4.721173499999999,11_4699881,4704677.999999999,4737668.999999999
ENSMUSG00000034243,2127.6376843343864,-9.747954417688836e-4,0.01209386609959816,-0.08060246688205626,0.9357581043027567,0.9590397332618389,Golgb1,16,36.87514,36.933085,+,36.9041125,16_36887023,36875140,36933085
ENSMUSG00000022105,187.02194969032684,9.718013011111201e-4,0.011345275431332336,0.08565691569085127,0.9317391524915072,0.9569256976861423,Rb1,14,73.183673,73.325822,-,73.25474750000001,14_73250055,73183673,73325822
ENSMUSG00000050846,196.00802461337844,-9.698694108674814e-4,0.011999833892224452,-0.08082356969090455,0.9355822634849633,0.958943231474897,Zfp623,15,75.940952,75.949377,+,75.9451645,15_75954689,75940952,75949377
ENSMUSG00000078919,750.2351077665123,-9.665269539145477e-4,0.00818407785028059,-0.118098455512787,0.9059896472114444,0.9394919780827463,Dpm1,2,168.209048,168.230591,-,168.2198195,2_168241031,168209048,168230591
ENSMUSG00000054405,355.3820359827034,-9.635757341685704e-4,0.008393783024689077,-0.1147963595597306,0.9086065346316471,0.9410283314926031,Dnajc8,4,132.53555,132.553742,+,132.544646,4_132534905,132535550,132553742
ENSMUSG00000052429,210.01250814248948,-9.600380846300683e-4,0.011656599267205053,-0.08236004881209752,0.9343604045064121,0.9583216741424853,Prmt1,7,44.975989,44.986492,-,44.9812405,7_44995858,44975989,44986492
ENSMUSG00000046794,4312.007995581401,9.577461371724696e-4,0.025788427286301225,0.03713860199924727,0.9703744933020328,0.9814936289623387,Ppp1r3b,8,35.375741,35.388124,+,35.3819325,8_35416228,35375741,35388124
ENSMUSG00000004105,191.68062092620573,9.561435596650137e-4,0.02864825715339248,0.03337527845221079,0.9733753236142714,0.983088979631069,Angptl2,2,33.216069,33.247717,+,33.231893,2_33082061,33216068.999999996,33247717
ENSMUSG00000062929,827.363549074205,-9.514222406454083e-4,0.006612800030223258,-0.1438758523313893,0.8855985043186929,0.9267771250499585,Cfl2,12,54.858816999999995,54.862877,-,54.86084699999999,12_54861100,54858816.99999999,54862877
ENSMUSG00000028560,318.9489519070237,-9.500462675934166e-4,0.008910259501021919,-0.10662386067257139,0.9150873884110653,0.9461141294536246,Usp1,4,98.92380999999999,98.935543,+,98.9296765,4_98904102,98923809.99999999,98935543
ENSMUSG00000026544,96.39338521924203,-9.468510784237837e-4,0.02404378964973886,-0.039380276246680085,0.9685872049850461,0.9801925512045894,Dusp23,1,172.630764,172.632962,-,172.631863,1_172708757,172630764,172632962
ENSMUSG00000035399,330.5701584518909,-9.368895536652288e-4,0.009905576767677166,-0.09458202946065575,0.9246468242500713,0.952892706872879,Oser1,2,163.405822,163.42469699999998,-,163.4152595,2_163413317,163405822,163424696.99999997
ENSMUSG00000027006,600.8319460284453,-9.356557926089887e-4,0.013302657810635193,-0.07033600397214997,0.9439262264296868,0.9637931725764936,Dnajc10,2,80.315466,80.35404299999999,+,80.3347545,2_80326595,80315466,80354042.99999999
ENSMUSG00000024581,370.8980223934175,9.242632462952416e-4,0.006170525882389041,0.14978678704405576,0.8809328341566133,0.923736287334641,Napg,18,62.977835999999996,62.999449999999996,+,62.988642999999996,18_63062332,62977836,62999449.99999999
ENSMUSG00000073131,584.7402621212827,9.128573859592112e-4,0.008646210853357856,0.10557889478310518,0.915916470667086,0.9466378524193669,Vma21,X,71.815924,71.83975699999999,+,71.8278405,NA,71815924,71839756.99999999
ENSMUSG00000036257,2316.166029622763,9.055488716151476e-4,0.009337432039184065,0.0969805046842705,0.9227418764698327,0.9517499195406374,Pnpla8,12,44.22137,44.312343,+,44.2668565,12_44232135,44221370,44312343
ENSMUSG00000032965,22.298138276576534,-9.045083240575524e-4,0.041770506626243105,-0.021654233982627304,0.982723771193923,0.9884490296278835,Ift57,16,49.699233,49.765125999999995,+,49.7321795,16_49777557,49699233,49765125.99999999
ENSMUSG00000105373,410.4169629170867,9.026229401859004e-4,0.09129000624930377,0.009887423358488207,0.9921111060942279,0.99465280833016545,RP24-230J14.3,5,44.134392999999996,44.134949999999996,+,44.134671499999996,5_44126612,44134392.99999999,44134950
ENSMUSG00000037847,474.05578191989423,9.017639494916799e-4,0.02968540141745583,0.030377354067424468,0.975766105355787,0.984328831535438,Nmrk1,19,18.63195,18.652193999999998,+,18.642072,19_18660511,18631950,18652193.999999996
ENSMUSG00000039000,1071.2221239083062,-9.016243255120698e-4,0.007824008900030441,-0.11523815182630504,0.9082563593123834,0.9408744073349846,Ube3c,5,29.569242,29.676091999999997,+,29.622667,5_29609537,29569242,29676091.999999996
ENSMUSG00000030796,20.84958580966556,-8.897413524858787e-4,0.02914278910195302,-0.030530411806955433,0.9756440395660354,0.984328831535438,Tead2,7,45.215753,45.233635,+,45.224694,7_45206863,45215753,45233635
ENSMUSG00000022941,30.400136534513987,8.740546148612135e-4,0.019788153186248787,0.04417060079505614,0.9647684163396711,0.9776764098254415,Ripply3,16,94.32842,94.336935,+,94.33267749999999,16_94334520,94328420,94336935
ENSMUSG00000051978,36.21288412558936,8.57073822669949e-4,0.014733871554273872,0.05817030639318533,0.9536129727234339,0.970224135520679,Erich1,8,14.027565,14.090326999999998,-,14.058945999999999,8_14008297,14027565,14090326.999999998
ENSMUSG00000014470,182.020757767664,-8.500297646462748e-4,0.011970981665996102,-0.07100752372387366,0.9433917675424044,0.9635826823514727,Rnf166,8,122.46614699999999,122.476064,-,122.4711055,8_122471653,122466146.99999999,122476064
ENSMUSG00000056429,4165.378184189723,8.4698740269475e-4,0.013193660507377731,0.06419654365224307,0.9488137294859862,0.9671783041686638,Tgoln1,6,72.608432,72.61699999999999,-,72.61271599999999,6_72635242,72608432,72616999.99999999
ENSMUSG00000029776,5648.3017416017065,8.432512166221308e-4,0.010325500168076433,0.08166686387059761,0.9349116291118107,0.9585906136045989,Hibadh,6,52.546228,52.640389,-,52.5933085,6_52710126,52546228,52640389
ENSMUSG00000029263,305.4721168470151,-8.2808044802091e-4,0.010668112826135012,-0.07762201820665579,0.9381287272261409,0.9605469438021014,Pigg,5,108.312609,108.34935499999999,+,108.33098199999999,5_108428575,108312609,108349354.99999999
ENSMUSG00000046062,1912.6634230508491,-8.2764815009428e-4,0.011908201336481359,-0.06950236452240183,0.9445897505901777,0.9642190828561591,Ppp1r15b,1,133.13114299999998,133.139783,+,133.135463,1_133150970,133131142.99999999,133139783
ENSMUSG00000028114,124.706969218166,8.200343161975747e-4,0.01040289466138684,0.0788275131960486,0.9371698197685665,0.9599313645467665,Mettl14,3,123.368297,123.386108,-,123.3772025,3_123376313,123368297,123386108
ENSMUSG00000026174,357.73802160996394,-8.195713607179626e-4,0.008433974340427757,-0.09717498863962577,0.9225874301997722,0.9517499195406374,Rqcd1,1,74.506058,74.53084199999999,+,74.51845,1_74514566,74506058,74530842
ENSMUSG00000019731,1031.9541113262787,8.152099245853192e-4,0.010635936538287767,0.07664674583669115,0.9389045705032598,0.9611736708849208,Slc35e1,8,72.48064099999999,72.492614,-,72.4866275,8_72600004,72480640.99999999,72492614
ENSMUSG00000024392,1299.585176133523,-8.14510760778871e-4,0.008900273749784953,-0.09151524814599675,0.9270831908087576,0.9542308136151862,Bag6,17,35.135177999999996,35.147321999999996,+,35.14125,17_35178144,35135177.99999999,35147321.99999999
ENSMUSG00000041815,771.0962912736694,8.122953310481566e-4,0.011141364197697174,0.07290806732770223,0.941879274232071,0.9625402750247661,Poldip3,15,83.12597799999999,83.149384,-,83.13768099999999,15_83099064,83125977.99999999,83149384
ENSMUSG00000022043,86.33824737654508,8.101877098865794e-4,0.016637900238943775,0.048695310000128514,0.9611621135213533,0.9748259576829426,Trim35,14,66.297031,66.311424,+,66.3042275,14_66461688,66297031.00000001,66311424
ENSMUSG00000003099,700.2896737991708,-8.094870325102633e-4,0.008608624703670414,-0.09403209692311555,0.9250836600302776,0.9531755457921239,Ppp5c,7,17.00464,17.027924,-,17.016281999999997,7_17030912,17004640,17027924
ENSMUSG00000002814,133.48682325517228,-8.073444791034808e-4,0.011840008310887294,-0.06818783043936716,0.9456361143263702,0.9647838691397919,Top3a,11,60.740058,60.777364999999996,-,60.7587115,11_60708508,60740058,60777364.99999999
ENSMUSG00000038644,59.495059223486955,8.059435577029272e-4,0.019504935790797352,0.041319980047469854,0.9670408048970217,0.9793283884300796,Pold1,7,44.532745999999996,44.548849,-,44.5407975,7_44551043,44532745.99999999,44548849
ENSMUSG00000024187,970.1916049688941,8.043518170052041e-4,0.00979951219151465,0.08208080170579189,0.9345824596222236,0.9584205167684229,Itfg3,17,26.211821999999998,26.244222999999998,-,26.228022499999998,17_26273089,26211821.999999996,26244222.999999996
ENSMUSG00000029003,247.78144592428046,-8.033303130301475e-4,0.020501424346372754,-0.03918412201307749,0.9687435927125033,0.9802663142945,Mad2l2,4,148.130384,148.14569899999998,+,148.13804149999999,4_148141341,148130384,148145698.99999997
ENSMUSG00000071654,267.9826035008917,-8.005695222982306e-4,0.01654090544440282,-0.04839937722811483,0.9613979556249094,0.9749340933779422,Uqcc3,19,8.880016,8.880932999999999,-,8.880474499999998,19_8873205,8880016,8880932.999999998
ENSMUSG00000030216,523.9170785079151,-8.001552352789702e-4,0.006690006256003779,-0.11960455710499387,0.9047964095944472,0.9392052829638515,Wbp11,6,136.81365399999999,136.82823299999998,-,136.8209435,6_136784188,136813654,136828232.99999997
ENSMUSG00000007038,750.850437835616,-7.8979805140847e-4,0.014992537242792401,-0.05267941233817259,0.9579873428188964,0.972819946777428,Neu1,17,34.931253,34.935953,+,34.933603,17_34961498,34931253,34935953
ENSMUSG00000038594,172.1556592375626,7.840048704021365e-4,0.028111738137311038,0.027888879249397015,0.9777507780683765,0.9853888002852381,Cep85l,10,53.278081,53.379850999999995,-,53.328965999999994,10_53294819,53278081,53379850.99999999
ENSMUSG00000097769,17.480763893610614,-7.808576239283045e-4,0.026403976975934378,-0.029573485260951743,0.9764072117581029,0.9846384853619572,Snhg4,18,35.553371,35.558316,+,35.555843499999995,18_35412530,35553371,35558316
ENSMUSG00000063015,2380.925525045245,-7.783432992709464e-4,0.009309032072343858,-0.0836116250564139,0.9333652238455995,0.9579253193414929,Ccni,5,93.181933,93.20649499999999,-,93.19421399999999,5_93106275,93181933,93206494.99999999
ENSMUSG00000014418,360.6479864368166,7.716278001156706e-4,0.011466545913594452,0.06729383076039036,0.9463477880978072,0.9652582999364254,Hps5,7,46.760466,46.796064,-,46.778265000000005,7_46750658,46760466,46796064
ENSMUSG00000097994,16.61597716261389,-7.708306810841469e-4,0.021111693822862366,-0.03651202445203121,0.9708740909769369,0.981914354589011,Gm26982,6,113.71497099999999,113.716121,+,113.71554599999999,6_113764552,113714970.99999999,113716121
ENSMUSG00000002812,909.8472239257997,7.690014623343507e-4,0.00940329750616987,0.08177997790985331,0.9348216780472969,0.9585821032645004,Flii,11,60.714123,60.727263,-,60.720693,11_60708508,60714123,60727263
ENSMUSG00000092417,92.86788152262358,7.679705161251375e-4,0.012709305262727375,0.060425845492701115,0.9518164745369094,0.969152247273488,Gpank1,17,35.121455,35.124814,+,35.1231345,17_35178144,35121455,35124814
ENSMUSG00000017747,306.5768038572014,-7.644998657031892e-4,0.009006459183723387,-0.08488350972431044,0.9323540018005638,0.9571332070344674,Ghdc,11,100.766032,100.770957,-,100.7684945,11_100794445,100766032,100770957
ENSMUSG00000027088,339.96887464745384,-7.63037726975005e-4,0.012569513926833384,-0.06070542834166984,0.9515938084651585,0.9690095681655789,Phospho2,2,69.78962299999999,69.800005,+,69.794814,2_69814820,69789622.99999999,69800005
ENSMUSG00000041712,323.22511918963585,7.609386076118689e-4,0.008282229433631138,0.09187605990748969,0.9267965124226476,0.9542308136151862,Ubr7,12,102.757975,102.777701,+,102.767838,12_102773734,102757975,102777701
ENSMUSG00000028568,671.0225125577903,-7.569661251160877e-4,0.006749598101517028,-0.11214980710421163,0.9107046261312165,0.9428282461005716,Btf3l4,4,108.814295,108.833614,-,108.8239545,4_108850126,108814295,108833614
ENSMUSG00000030727,164.20688994848896,-7.55168018264617e-4,0.013272887823472414,-0.05689553232938061,0.9546284132346217,0.9706684194850562,Rabep2,7,126.428759,126.44924499999999,+,126.43900199999999,7_126449088,126428759,126449244.99999999
ENSMUSG00000028431,261.0610692702089,-7.525474360432776e-4,0.011485330230127233,-0.06552249007775729,0.947758000316807,0.96627693649321,Ikbkap,4,56.74968,56.802330999999995,-,56.7760055,4_56699880,56749680,56802330.99999999
ENSMUSG00000024878,76.10361208786424,7.45944296734306e-4,0.013426766917485006,0.055556508973347865,0.9556951117721605,0.9713614641948495,Cbwd1,19,24.919916,24.961616,-,24.940766,19_24939407,24919916,24961616
ENSMUSG00000022763,95.92546004738253,-7.411712222952808e-4,0.029890834379681448,-0.024795936201737423,0.980217732504538,0.9868402269279551,Aifm3,16,17.489611,17.507485,+,17.498548,16_17513134,17489611,17507485
ENSMUSG00000019866,591.2184706124899,7.40079522060247e-4,0.01845506903189961,0.04010169351201118,0.9680120516619948,0.9797794194768359,Aim1,10,43.950306999999995,44.148852999999995,-,44.04957999999999,10_44053845,43950306.99999999,44148852.99999999
ENSMUSG00000092187,16.695771700391706,7.376400492990761e-4,0.024293229304175074,0.030364017894167084,0.9757767411762714,0.984328831535438,Gm20457,7,64.33755,64.345964,-,64.341757,7_64324829,64337549.99999999,64345963.99999999
ENSMUSG00000011832,104.12265954676043,-7.368050044145948e-4,0.01275390331939097,-0.05777094164532046,0.9539310847159368,0.9702955237017067,Evi5l,8,4.166567,4.211257,+,4.188912,8_4316586,4166566.9999999995,4211257
ENSMUSG00000002346,1667.8559381552582,7.357789111230594e-4,0.013932099082252531,0.05281177708966589,0.9578818778363938,0.972796993581251,Slc25a42,8,70.18433999999999,70.212305,-,70.19832249999999,8_70169904,70184339.99999999,70212305
ENSMUSG00000015757,320.776539295834,-7.331562254121059e-4,0.012805689464951161,-0.05725238203056035,0.9543441517281832,0.9705475001116486,Ppil4,10,7.792891,7.823135,+,7.808013,10_7826211,7792891,7823135
ENSMUSG00000067851,1731.2984498180876,-7.329272194854301e-4,0.009986786131214216,-0.07338969813267837,0.9414960151887063,0.9622687445403089,Arfgef1,1,10.137571,10.232669999999999,-,10.1851205,1_10176723,10137571,10232669.999999998
ENSMUSG00000037216,111.80984983683503,7.280393464775417e-4,0.010249298266379209,0.07103309197915827,0.9433714184103654,0.9635826823514727,Lipt1,1,37.871738,37.876228,+,37.873982999999996,1_37960845,37871738,37876228
ENSMUSG00000096054,464.1937554335646,-7.273132051560574e-4,0.016733742242786627,-0.043463870460271885,0.9653317644908931,0.9781628616539862,Syne1,10,5.0202029999999995,5.550692,-,5.2854475,10_5303316,5020202.999999999,5550692
ENSMUSG00000001783,1117.6715315595527,-7.266896608790973e-4,0.006694360408451295,-0.10855251533241143,0.9135574253722514,0.944948385363016,Rtcb,10,85.938637,85.95782299999999,-,85.94823,10_86013381,85938637,85957822.99999999
ENSMUSG00000035629,395.50666756646035,-7.250444357444149e-4,0.008944672082974772,-0.08105880562401606,0.935395186187227,0.9588886103241108,1700021K19Rik,16,32.821703,32.877766,-,32.8497345,16_32852323,32821703,32877766
ENSMUSG00000020283,1098.3665781757952,7.181294639616041e-4,0.007353498860266878,0.0976582002129448,0.9222037082354764,0.9516770649217187,Pex13,11,23.646479,23.665958999999997,-,23.656219,11_23618889,23646479,23665958.999999996
