ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000024750,chol1:sexM,0.003581404031422673,0.01940639724116728,0.18454759978968946,0.8539814561193428,0.8539814561193428,Zfand5
ENSMUSG00000034109,chol1:sexM,0.008706881159791055,0.047205845760364525,0.18444497751381503,0.854061726986972,0.854061726986972,Golim4
ENSMUSG00000035247,chol1:sexM,0.013898448842665402,0.07540501731958996,0.18431729527704296,0.8541616018314198,0.8541616018314198,Hectd1
ENSMUSG00000037795,chol1:sexM,0.0038327534799572505,0.020829921990419383,0.18400229639458593,0.8544080085474067,0.8544080085474067,N4bp2
ENSMUSG00000026568,chol1:sexM,0.008792953376536615,0.04793291885745219,0.18344289448940088,0.8548456341778831,0.8548456341778831,Mpc2
ENSMUSG00000037095,chol1:sexM,-0.10427370625803926,0.5691782197154539,-0.1832004504848556,0.8550353146162272,0.8550353146162272,Lrg1
ENSMUSG00000038914,chol1:sexM,0.005617886235044988,0.030748294546173574,0.18270562052177614,0.855422480162702,0.855422480162702,Dido1
ENSMUSG00000020794,chol1:sexM,0.0025009204548751135,0.013698714910985574,0.1825660633954445,0.8555316790405533,0.8555316790405533,Ube2g1
ENSMUSG00000025815,chol1:sexM,-0.02746165616465313,0.1504525541145793,-0.18252701874199695,0.8555622307056232,0.8555622307056232,Dhtkd1
ENSMUSG00000066154,chol1:sexM,-0.6467544744730417,3.5526495616438933,-0.18204848613713911,0.8559366908103107,0.8559366908103107,Mup3
ENSMUSG00000033610,chol1:sexM,0.024357531381425043,0.13512532071610067,0.18025882382621983,0.8573374242090677,0.8573374242090677,Pank1
ENSMUSG00000021492,chol1:sexM,-0.027487084097720486,0.1526200933336206,-0.18010134509376147,0.8574607016280524,0.8574607016280524,F12
ENSMUSG00000027359,chol1:sexM,-0.12370193220041882,0.690541440399614,-0.179137594014391,0.8582152215921119,0.8582152215921119,Slc27a2
ENSMUSG00000068742,chol1:sexM,-0.003789621624240376,0.02116717705653771,-0.17903292508577143,0.8582971747498012,0.8582971747498012,Cry2
ENSMUSG00000025279,chol1:sexM,-0.005577761924731463,0.03131490194871305,-0.17811845407871993,0.8590132486134774,0.8590132486134774,Dnase1l3
ENSMUSG00000036093,chol1:sexM,0.010618254878621291,0.05977942049123421,0.1776239179196845,0.8594005428504071,0.8594005428504071,Arl5a
ENSMUSG00000020225,chol1:sexM,0.0020708316362054217,0.011733222703409443,0.17649299672831392,0.8602863487953456,0.8602863487953456,Tmbim4
ENSMUSG00000005506,chol1:sexM,0.00457330386195095,0.025993815793705854,0.17593814999098092,0.8607210037437727,0.8607210037437727,Celf1
ENSMUSG00000062762,chol1:sexM,-0.012619542245271297,0.07205014838318376,-0.17514942756476895,0.8613389456067431,0.8613389456067431,Ei24
ENSMUSG00000058446,chol1:sexM,-0.0035446572972090734,0.02026431590908236,-0.17492114281639168,0.8615178164052718,0.8615178164052718,Znrf2
ENSMUSG00000073421,chol1:sexM,-0.008851646807558278,0.05070313330162453,-0.17457790537127754,0.8617867711043894,0.8617867711043894,H2-Ab1
ENSMUSG00000054766,chol1:sexM,-0.004068693573487098,0.0234039835957884,-0.17384619831212275,0.8623601779334491,0.8623601779334491,Set
ENSMUSG00000014349,chol1:sexM,-0.0016396877751969643,0.009433195105156248,-0.17382103909848104,0.8623798954214099,0.8623798954214099,Ube2z
ENSMUSG00000040147,chol1:sexM,-0.01775264053520326,0.10278249187846837,-0.17272047223951587,0.8632425040398213,0.8632425040398213,Maob
ENSMUSG00000041130,chol1:sexM,-0.0035086293528353452,0.020446897206897234,-0.17159715321754537,0.8641231163265417,0.8641231163265417,Zfp598
ENSMUSG00000041058,chol1:sexM,-0.006070642178331648,0.03552516081223022,-0.1708828908732684,0.8646831428746575,0.8646831428746575,Wwp1
ENSMUSG00000007833,chol1:sexM,-0.0031329034640935885,0.01833641496375884,-0.17085692433802582,0.8647035035722378,0.8647035035722378,Aldh16a1
ENSMUSG00000054417,chol1:sexM,0.10904732656296191,0.6399897578390912,0.1703891745567263,0.8650702878677089,0.8650702878677089,Cyp3a44
ENSMUSG00000034290,chol1:sexM,0.0024804691367319525,0.014579286398759751,0.170136525813977,0.8652684137536168,0.8652684137536168,Nek9
ENSMUSG00000025085,chol1:sexM,-0.004824965661108153,0.028614087571881042,-0.16862203447820678,0.8664562502696357,0.8664562502696357,Ablim1
ENSMUSG00000001670,chol1:sexM,-0.19794832068462692,1.1763370977753524,-0.1682751662418705,0.8667283470658131,0.8667283470658131,Tat
ENSMUSG00000035936,chol1:sexM,-0.007208961649532817,0.04290841256934402,-0.16800811817222225,0.86693784078514,0.86693784078514,Aldh5a1
ENSMUSG00000078899,chol1:sexM,-0.022731387325201403,0.13564018351494223,-0.16758593756029014,0.8672690521620784,0.8672690521620784,Gm14430
ENSMUSG00000015165,chol1:sexM,0.0031858995862642223,0.0190108548900358,0.16758318364389047,0.8672712127569947,0.8672712127569947,Hnrnpl
ENSMUSG00000020220,chol1:sexM,-0.007987305661262415,0.04768098575559851,-0.16751553128963106,0.8673242899687169,0.8673242899687169,Vps13d
ENSMUSG00000052310,chol1:sexM,0.004011405895657656,0.02399577824337226,0.1671713188450399,0.8675943540844353,0.8675943540844353,Slc39a1
ENSMUSG00000068823,chol1:sexM,-0.006065906876210532,0.0363324530952828,-0.16695561018967076,0.8677636039867951,0.8677636039867951,Csde1
ENSMUSG00000059495,chol1:sexM,0.009222086679171364,0.05525551522108293,0.16689893564964256,0.8678080731379407,0.8678080731379407,Arhgef12
ENSMUSG00000020821,chol1:sexM,0.015140408867252132,0.09104413642743156,0.16629746254246786,0.8682800395822476,0.8682800395822476,Kif1c
ENSMUSG00000073988,chol1:sexM,0.042172674015461833,0.2563198224921325,0.16453145763533872,0.8696660707307757,0.8696660707307757,Ttpa
ENSMUSG00000035376,chol1:sexM,0.002459327450557159,0.015030478168867413,0.1636227020143083,0.8703794572732358,0.8703794572732358,Hacd2
ENSMUSG00000029499,chol1:sexM,0.006215125454025632,0.03803932427717652,0.16338685221479313,0.8705646203798266,0.8705646203798266,Pxmp2
ENSMUSG00000028413,chol1:sexM,-0.00571252614161314,0.03507774915166706,-0.16285326965859936,0.8709835568171118,0.8709835568171118,B4galt1
ENSMUSG00000015451,chol1:sexM,0.07058106654420875,0.43420042354120025,0.16255411721750998,0.8712184491439544,0.8712184491439544,C4a
ENSMUSG00000020198,chol1:sexM,0.0024187166698464066,0.01492694833111298,0.16203691579778268,0.8716245791602941,0.8716245791602941,Ap3d1
ENSMUSG00000003585,chol1:sexM,0.04108345556554204,0.25371326470027444,0.1619286859679024,0.8717095704870547,0.8717095704870547,Sec14l2
ENSMUSG00000009907,chol1:sexM,0.002768959125406679,0.01716634192421522,0.16130164117846937,0.8722020093166671,0.8722020093166671,Vps4b
ENSMUSG00000033318,chol1:sexM,-0.008344423956897587,0.051829872916365496,-0.16099641938853376,0.8724417282164556,0.8724417282164556,Gstt2
ENSMUSG00000033114,chol1:sexM,-0.0061408174978571425,0.0382087573140702,-0.1607175404156841,0.872660768071756,0.872660768071756,Slc35d2
ENSMUSG00000037236,chol1:sexM,-0.0023316922207944368,0.014519410811069371,-0.16059138012795884,0.8727598613807768,0.8727598613807768,Matr3
ENSMUSG00000056666,chol1:sexM,0.06710886739120725,0.41898828702533725,0.16016883877030436,0.8730917636367803,0.8730917636367803,Retsat
ENSMUSG00000006262,chol1:sexM,0.0031319685882907054,0.019626919182500438,0.15957515080019286,0.8735581382783028,0.8735581382783028,Mob1b
ENSMUSG00000026227,chol1:sexM,0.004934445459217999,0.031010056254414876,0.15912404088320498,0.8739125398534932,0.8739125398534932,2810459M11Rik
ENSMUSG00000028211,chol1:sexM,0.011119786533832034,0.069984706117530035,0.15888880800839295,0.8740973540196532,0.8740973540196532,Trp53inp1
ENSMUSG00000034724,chol1:sexM,-0.001935864795667563,0.012279560878417792,-0.15764935039900196,0.8750712671457777,0.8750712671457777,Cnot6l
ENSMUSG00000001665,chol1:sexM,-0.01764157366474227,0.11193829601127189,-0.1576008773884302,0.8751093590947131,0.8751093590947131,Gstt3
ENSMUSG00000078584,chol1:sexM,0.00439058941911074,0.02798309625589675,0.15690148720356603,0.8756589993804855,0.8756589993804855,AU022252
ENSMUSG00000020869,chol1:sexM,0.007975550797944249,0.05101176742752757,0.15634727436713727,0.876094590253645,0.876094590253645,Lrrc59
ENSMUSG00000020719,chol1:sexM,-0.02024811306208091,0.12976114869219812,-0.156041413521321,0.8763350019509017,0.8763350019509017,Ddx5
ENSMUSG00000022971,chol1:sexM,0.0022963778616339066,0.01471773215096917,0.1560279693962693,0.8763455695223089,0.8763455695223089,Ifnar2
ENSMUSG00000020964,chol1:sexM,0.009441196932169283,0.06072734571752899,0.15546862489404137,0.876785254478798,0.876785254478798,Sel1l
ENSMUSG00000057037,chol1:sexM,0.023265079460307352,0.149658768919227,0.15545416836125286,0.8767966188647242,0.8767966188647242,Cfhr1
ENSMUSG00000015002,chol1:sexM,-0.0022704198319266743,0.014609326229475797,-0.15540893510515716,0.8768321772241191,0.8768321772241191,Efr3a
ENSMUSG00000038217,chol1:sexM,0.010734134481715342,0.06957300764019955,0.15428590549408874,0.8777150839269271,0.8777150839269271,Tlcd2
ENSMUSG00000001729,chol1:sexM,-0.0031058203578267912,0.020303833074494924,-0.152967193260086,0.8787520302150509,0.8787520302150509,Akt1
ENSMUSG00000054008,chol1:sexM,-0.009650902126761106,0.06344284650181502,-0.15211962670188525,0.8794186110398288,0.8794186110398288,Ndst1
ENSMUSG00000071533,chol1:sexM,-0.002012519346273085,0.013240738581043403,-0.15199449290195813,0.8795170316724042,0.8795170316724042,Pcnp
ENSMUSG00000022285,chol1:sexM,0.004245958522917003,0.02797212007383531,0.15179251739622723,0.8796758940762996,0.8796758940762996,Ywhaz
ENSMUSG00000053279,chol1:sexM,0.18897166357233416,1.2458903079030752,0.1516760041984654,0.8797675389456558,0.8797675389456558,Aldh1a1
ENSMUSG00000029597,chol1:sexM,0.02545306695680049,0.16841850615459084,0.15112987009537537,0.8801971291425643,0.8801971291425643,Sds
ENSMUSG00000026811,chol1:sexM,0.00309140070087889,0.02056153406474387,0.15034873814107114,0.8808116313641274,0.8808116313641274,St6galnac6
ENSMUSG00000059005,chol1:sexM,0.00999740585102177,0.06653011849169045,0.15026887186846716,0.8808744648154183,0.8808744648154183,Hnrnpa3
ENSMUSG00000056234,chol1:sexM,-0.011814346772219217,0.07864902499618948,-0.15021606145520075,0.8809160129413776,0.8809160129413776,Ncoa4
ENSMUSG00000029775,chol1:sexM,0.002546948561575828,0.016976698369396966,0.150026142077607,0.8810654330849417,0.8810654330849417,Klhdc10
ENSMUSG00000029686,chol1:sexM,0.0021810814162353796,0.014565842496095723,0.14973946181417272,0.8812909885480668,0.8812909885480668,Cul1
ENSMUSG00000047036,chol1:sexM,-0.006461886512138274,0.04341569341083356,-0.14883757472190534,0.8820006426584042,0.8820006426584042,Zfp445
ENSMUSG00000014077,chol1:sexM,-0.014715903797342438,0.09915794150363157,-0.14840872626226798,0.8823381178927991,0.8823381178927991,Chp1
ENSMUSG00000006932,chol1:sexM,0.009994726648278206,0.06753503347506672,0.14799321380314653,0.8826651192825931,0.8826651192825931,Ctnnb1
ENSMUSG00000033417,chol1:sexM,0.0031586193935044045,0.021401396103262395,0.1475894085724113,0.8829829267464744,0.8829829267464744,Cacul1
ENSMUSG00000004035,chol1:sexM,0.020269847766030604,0.13734337659827767,0.14758518589009842,0.8829862502319574,0.8829862502319574,Gstm7
ENSMUSG00000017831,chol1:sexM,-0.0020200710422654485,0.013717751497170414,-0.14725963235900083,0.8832424852359888,0.8832424852359888,Rab5a
ENSMUSG00000057069,chol1:sexM,-0.009597588588940284,0.06571775405390165,-0.1460425531442896,0.8842005274273722,0.8842005274273722,Ero1b
ENSMUSG00000038127,chol1:sexM,-0.002824759006247031,0.019353217148252694,-0.14595811045824308,0.8842670041562364,0.8842670041562364,Ccdc50
ENSMUSG00000046070,chol1:sexM,-0.013304969824030512,0.0918183818680009,-0.14490529623096474,0.885095891839743,0.885095891839743,Igfals
ENSMUSG00000015363,chol1:sexM,0.004110760635720531,0.028426255146248476,0.14461140289395608,0.8853272988823946,0.8853272988823946,Trabd
ENSMUSG00000031138,chol1:sexM,-0.010629519734428501,0.07383383279031876,-0.1439654333619027,0.8858359601431052,0.8858359601431052,F9
ENSMUSG00000038615,chol1:sexM,-0.007514872493671047,0.05222399173390549,-0.14389693786643565,0.8858898989379062,0.8858898989379062,Nfe2l1
ENSMUSG00000047412,chol1:sexM,0.0031351205708745186,0.021845731046627643,0.1435118176719699,0.8861931831690708,0.8861931831690708,Zbtb44
ENSMUSG00000030530,chol1:sexM,-0.015364643214678753,0.10723364057722967,-0.1432819321620731,0.8863742273239976,0.8863742273239976,Furin
ENSMUSG00000013663,chol1:sexM,-0.008006779659307156,0.05596161610590284,-0.14307627649914492,0.8865361945991989,0.8865361945991989,Pten
ENSMUSG00000052296,chol1:sexM,-0.0031056899334140752,0.021916341563234288,-0.141706585675048,0.8876150381506788,0.8876150381506788,Ppp6r1
ENSMUSG00000032081,chol1:sexM,0.06430897644582484,0.4574849456914582,0.14057069429601904,0.8885098890379676,0.8885098890379676,Apoc3
ENSMUSG00000070985,chol1:sexM,-0.00391121009743717,0.02788138691828466,-0.1402803278366397,0.8887386618424191,0.8887386618424191,Acnat1
ENSMUSG00000031613,chol1:sexM,-0.0093897236467431,0.0675880033309433,-0.13892589193331406,0.8898059136593426,0.8898059136593426,Hpgd
ENSMUSG00000042524,chol1:sexM,-0.010657715288961934,0.07692040397101334,-0.1385551133217941,0.8900981107117697,0.8900981107117697,Sun2
ENSMUSG00000018583,chol1:sexM,-0.0023461094592067927,0.016938686075037537,-0.13850598852907745,0.8901368253016448,0.8901368253016448,G3bp1
ENSMUSG00000087679,chol1:sexM,-0.003249654579190538,0.02347514792129488,-0.1384295677320396,0.8901970520352691,0.8901970520352691,Tmem250-ps
ENSMUSG00000022185,chol1:sexM,-0.001524921355407205,0.011075804132696829,-0.13768041914947665,0.89078748520017,0.89078748520017,Acin1
ENSMUSG00000028410,chol1:sexM,0.016409704717017495,0.11919217728963236,0.13767434315041122,0.8907922741836133,0.8907922741836133,Dnaja1
ENSMUSG00000039145,chol1:sexM,0.014360142395644227,0.10457186208436219,0.1373231967893939,0.8910690477380466,0.8910690477380466,Camk1d
ENSMUSG00000027875,chol1:sexM,-0.21902721500943736,1.5989367963236185,-0.13698303492235545,0.891337176174474,0.891337176174474,Hmgcs2
ENSMUSG00000070644,chol1:sexM,-0.026036218410550177,0.19021629481640884,-0.13687690865643012,0.8914208314923979,0.8914208314923979,Etnk2
ENSMUSG00000021922,chol1:sexM,-0.2532623510999863,1.854213432431366,-0.1365874859227463,0.8916489787147255,0.8916489787147255,Itih4
ENSMUSG00000029826,chol1:sexM,0.002040398886130249,0.015055274806766956,0.1355271765091357,0.892484881045535,0.892484881045535,Zc3hav1
ENSMUSG00000023019,chol1:sexM,0.030691940487811053,0.2270847364118096,0.13515633403097765,0.8927772660014172,0.8927772660014172,Gpd1
ENSMUSG00000029063,chol1:sexM,0.014216784895701344,0.10548594533161278,0.13477420950258817,0.8930785616038976,0.8930785616038976,Nadk
ENSMUSG00000028788,chol1:sexM,0.003667592075491067,0.027300609035630308,0.13434103505546174,0.8934201277452984,0.8934201277452984,Ptp4a2
ENSMUSG00000004319,chol1:sexM,0.0022314509803999425,0.016614236802571077,0.1343095687702382,0.8934449402821076,0.8934449402821076,Clcn3
ENSMUSG00000022323,chol1:sexM,0.042198100477571804,0.3142140413616968,0.13429730986782001,0.8934546069894379,0.8934546069894379,Rida
ENSMUSG00000020053,chol1:sexM,0.03855136469895741,0.28780118468755694,0.13395137598481252,0.893727398361299,0.893727398361299,Igf1
ENSMUSG00000032527,chol1:sexM,-0.007854156719440522,0.058792644753819207,-0.13359080463768916,0.8940117459205459,0.8940117459205459,Pccb
ENSMUSG00000045973,chol1:sexM,-0.006975148801215926,0.05252201538622362,-0.13280428692470717,0.8946320439304496,0.8946320439304496,Slc25a51
ENSMUSG00000021340,chol1:sexM,-0.01878768046126992,0.14202458021108394,-0.13228471038848869,0.8950418510457988,0.8950418510457988,Gpld1
ENSMUSG00000020076,chol1:sexM,0.002013720604298309,0.015367113193531162,0.13104091698537051,0.896022987253136,0.896022987253136,Ddx50
ENSMUSG00000037149,chol1:sexM,0.0028708318962043723,0.021941417639091278,0.13084076623607216,0.8961808864427644,0.8961808864427644,Ddx1
ENSMUSG00000022139,chol1:sexM,0.002802632235264582,0.021619085209477567,0.1296369484697687,0.8971306677827176,0.8971306677827176,Mbnl2
ENSMUSG00000032080,chol1:sexM,0.15165987548025153,1.1729387181456894,0.12929906152301984,0.8973972788965956,0.8973972788965956,Apoa4
ENSMUSG00000069682,chol1:sexM,-0.0160765678601752,0.12504819073762263,-0.12856297852327359,0.8979781289859325,0.8979781289859325,Gm10275
ENSMUSG00000056342,chol1:sexM,0.002740125612770025,0.021434964782641622,0.12783438837226468,0.8985531210981824,0.8985531210981824,Usp34
ENSMUSG00000021236,chol1:sexM,-0.01987633393646013,0.1559976142655183,-0.12741434559780696,0.8988846369911536,0.8988846369911536,Entpd5
ENSMUSG00000068284,chol1:sexM,0.004022529938817708,0.03169091414646722,0.1269300696163769,0.8992668707514881,0.8992668707514881,Usf3
ENSMUSG00000028565,chol1:sexM,-0.0020350704028603553,0.01604972426772473,-0.12679784206341724,0.8993712406496878,0.8993712406496878,Nfia
ENSMUSG00000073830,chol1:sexM,-0.4121407968580266,3.2510400731915072,-0.1267719829898722,0.8993916519494035,0.8993916519494035,Mup14
ENSMUSG00000029650,chol1:sexM,-0.005104180007432145,0.04049447149572368,-0.1260463421030488,0.8999644483887123,0.8999644483887123,Slc46a3
ENSMUSG00000032637,chol1:sexM,-0.0021166559431459076,0.016850808891895684,-0.1256115333527937,0.9003076971343638,0.9003076971343638,Atxn2l
ENSMUSG00000092274,chol1:sexM,0.039323538216609236,0.31397596103627246,0.12524378645684386,0.9005980203883456,0.9005980203883456,Neat1
ENSMUSG00000020859,chol1:sexM,-0.0047443926026373975,0.03802912937430167,-0.12475680302698276,0.9009824974840046,0.9009824974840046,Spag9
ENSMUSG00000029273,chol1:sexM,0.011909849865626682,0.09579764129650045,0.12432299693856613,0.9013250105482724,0.9013250105482724,Sult1d1
ENSMUSG00000027465,chol1:sexM,0.0017761630151440868,0.014350857086650834,0.12376703387258127,0.9017640003494972,0.9017640003494972,Tbc1d20
ENSMUSG00000025993,chol1:sexM,-0.012175000399726923,0.09879841496153878,-0.12323072596323056,0.9021874993169692,0.9021874993169692,Slc40a1
ENSMUSG00000005268,chol1:sexM,0.02591389294955314,0.21214380701925079,0.122152483797001,0.9030390256020484,0.9030390256020484,Prlr
ENSMUSG00000021228,chol1:sexM,-0.014617188182779586,0.11989089777909542,-0.12192075006154711,0.9032220488260312,0.9032220488260312,Acot3
ENSMUSG00000042055,chol1:sexM,0.001557205081679339,0.012829586641461242,0.12137609146711988,0.9036522405511691,0.9036522405511691,Wdr11
ENSMUSG00000028607,chol1:sexM,0.008513608432724765,0.07036561319689516,0.12099103590417404,0.9039563891815166,0.9039563891815166,Cpt2
ENSMUSG00000035878,chol1:sexM,-0.00655219230171544,0.0546721179590688,-0.11984522543320617,0.9048615292835958,0.9048615292835958,Hykk
ENSMUSG00000030341,chol1:sexM,0.008174040871870375,0.06832461340602555,0.11963537683404596,0.9050273141319757,0.9050273141319757,Tnfrsf1a
ENSMUSG00000026398,chol1:sexM,0.0020978305654750944,0.017571607516219553,0.11938751554396389,0.9052231352301653,0.9052231352301653,Nr5a2
ENSMUSG00000033831,chol1:sexM,0.47908557086926934,4.034457325627469,0.11874845417896654,0.9057280482244301,0.9057280482244301,Fgb
ENSMUSG00000030201,chol1:sexM,0.003950151904832217,0.03337620492840537,0.11835233853895637,0.9060410328224238,0.9060410328224238,Lrp6
ENSMUSG00000006304,chol1:sexM,0.001924367954607591,0.016333880243325626,0.11781450126609867,0.906466020283684,0.906466020283684,Arpc2
ENSMUSG00000015932,chol1:sexM,-0.005942415304594169,0.050602936293361364,-0.11743222310547538,0.9067681048275483,0.9067681048275483,Dstn
ENSMUSG00000024292,chol1:sexM,-0.03175811695682892,0.27067972894291037,-0.11732728224922631,0.906851033781105,0.906851033781105,Cyp4f14
ENSMUSG00000019873,chol1:sexM,0.00513852888722127,0.04403458173847292,0.11669303271096473,0.9073522680356119,0.9073522680356119,Reep3
ENSMUSG00000098274,chol1:sexM,-0.00808137930071369,0.06937032670911872,-0.116496197784973,0.9075078302266735,0.9075078302266735,Rpl24
ENSMUSG00000034006,chol1:sexM,0.005689141873081259,0.04924981732500299,0.11551599949169788,0.9082825521618917,0.9082825521618917,Slc66a2
ENSMUSG00000004364,chol1:sexM,-0.0015720969727655736,0.013634861833314287,-0.11529980956055182,0.908453434731332,0.908453434731332,Cul3
ENSMUSG00000030057,chol1:sexM,0.0060749049058411025,0.052707560751564735,0.11525680223516616,0.908487429437993,0.908487429437993,Cnbp
ENSMUSG00000026365,chol1:sexM,0.11244889895473631,0.978166645278831,0.11495883599944488,0.9087229585174788,0.9087229585174788,Cfh
ENSMUSG00000040612,chol1:sexM,-0.009259199098787207,0.08088359782769555,-0.11447560874470326,0.9091049455293703,0.9091049455293703,Ildr2
ENSMUSG00000020857,chol1:sexM,-0.006485882826577056,0.05720566785559222,-0.11337832543009145,0.9099724177593764,0.9099724177593764,Nme2
ENSMUSG00000024019,chol1:sexM,-0.0017815798415486326,0.01572885491493106,-0.113268248145478,0.9100594468884203,0.9100594468884203,Cmtr1
ENSMUSG00000057103,chol1:sexM,-0.010146134120336676,0.08986811636225109,-0.1129002646437857,0.9103503893775213,0.9103503893775213,Nat8f1
ENSMUSG00000046691,chol1:sexM,0.001254146959862718,0.01111270423982252,0.11285704476579751,0.910384561545726,0.910384561545726,Chtf8
ENSMUSG00000078652,chol1:sexM,0.0019668720409046644,0.017441774832839933,0.11276788398858209,0.9104550578130439,0.9104550578130439,Psme3
ENSMUSG00000024899,chol1:sexM,-0.01612014172726496,0.143217070510899,-0.11255740443342052,0.9106214793795697,0.9106214793795697,Papss2
ENSMUSG00000025060,chol1:sexM,0.002959504060376266,0.026386067687578403,0.112161618601831,0.9109344293372587,0.9109344293372587,Slk
ENSMUSG00000052681,chol1:sexM,0.001040244691742046,0.009332047050255697,0.11147015077614118,0.9114812102761114,0.9114812102761114,Rap1b
ENSMUSG00000054889,chol1:sexM,0.005089582496212901,0.045676170070727946,0.111427523111764,0.9115149196679702,0.9115149196679702,Dsp
ENSMUSG00000002103,chol1:sexM,-0.002680513153734992,0.02428875238590617,-0.11036026516085655,0.9123589456831338,0.9123589456831338,Acp2
ENSMUSG00000038068,chol1:sexM,-0.0047421502965940355,0.04314311863353535,-0.10991672477074801,0.9127097429998099,0.9127097429998099,Rnf144b
ENSMUSG00000063870,chol1:sexM,0.0032138647391848764,0.029270839342831707,0.10979749167910134,0.912804047730785,0.912804047730785,Chd4
ENSMUSG00000015890,chol1:sexM,0.011499016891981476,0.10577026360052348,0.1087169162725294,0.9136587612570979,0.9136587612570979,Amdhd1
ENSMUSG00000033684,chol1:sexM,-0.025505068705913177,0.23473370497230991,-0.10865533225798081,0.9137074760461454,0.9137074760461454,Qsox1
ENSMUSG00000023057,chol1:sexM,-0.004787515473132607,0.04461758242653194,-0.10730109550457625,0.9147788005759543,0.9147788005759543,Fabp2
ENSMUSG00000027184,chol1:sexM,-0.008326130284364587,0.07763613766315254,-0.107245550010357,0.9148227454895628,0.9148227454895628,Caprin1
ENSMUSG00000061947,chol1:sexM,-0.021111803786898517,0.19739962947064618,-0.10694956137208908,0.9150569218688561,0.9150569218688561,Serpina10
ENSMUSG00000035325,chol1:sexM,0.004476933629873329,0.042092929288622107,0.10635832919053848,0.915524707538897,0.915524707538897,Sec31a
ENSMUSG00000032612,chol1:sexM,-0.002216982699024062,0.021346684200164175,-0.10385606861636204,0.9175048350028423,0.9175048350028423,Usp4
ENSMUSG00000074272,chol1:sexM,-0.007877964714297308,0.07626816731344949,-0.10329295945869767,0.9179505153622396,0.9179505153622396,Ceacam1
ENSMUSG00000020277,chol1:sexM,0.003454339064466873,0.03358591921694987,0.10285081203683613,0.9183004772868987,0.9183004772868987,Pfkl
ENSMUSG00000021327,chol1:sexM,-0.002756884262856459,0.026896768644660944,-0.10249871645468853,0.9185791742302387,0.9185791742302387,Zkscan3
ENSMUSG00000025982,chol1:sexM,0.002754711473406711,0.027067986818132363,0.10177009069479001,0.919155941262531,0.919155941262531,Sf3b1
ENSMUSG00000021559,chol1:sexM,0.00546244621003418,0.053718097274503725,0.10168726159678829,0.9192215100267411,0.9192215100267411,Dapk1
ENSMUSG00000043991,chol1:sexM,0.0018384613850639063,0.018100288344883874,0.10157083412339978,0.9193136767155005,0.9193136767155005,Pura
ENSMUSG00000030779,chol1:sexM,-0.0014934402243745196,0.014959080528288812,-0.09983502806541521,0.9206879109891118,0.9206879109891118,Rbbp6
ENSMUSG00000061518,chol1:sexM,0.00447689452420605,0.044954285312830806,0.09958771434251361,0.9208837284662794,0.9208837284662794,Cox5b
ENSMUSG00000021884,chol1:sexM,-0.026253916420485704,0.26452386643139686,-0.09924970769053289,0.9211513624572145,0.9211513624572145,Hacl1
ENSMUSG00000040859,chol1:sexM,0.0014031708505204727,0.014165220848299041,0.09905746373795261,0.9213035854527329,0.9213035854527329,Bsdc1
ENSMUSG00000028991,chol1:sexM,0.003721682844885565,0.037660742701847584,0.09882128120386177,0.9214906039943578,0.9214906039943578,Mtor
ENSMUSG00000034926,chol1:sexM,0.04423530946458051,0.4497023769654496,0.09836574528041485,0.9218513275538253,0.9218513275538253,Dhcr24
ENSMUSG00000033965,chol1:sexM,0.006697726622717485,0.06810756240184347,0.09834042485913719,0.9218713784227607,0.9218713784227607,Slc16a2
ENSMUSG00000025224,chol1:sexM,-0.003026670303662805,0.030823453199972175,-0.09819374500406519,0.9219875330333998,0.9219875330333998,Gbf1
ENSMUSG00000075552,chol1:sexM,0.07472930245179496,0.7624283075255839,0.09801485820263482,0.9221291943566516,0.9221291943566516,Cyp3a41b
ENSMUSG00000037936,chol1:sexM,0.008219063766529288,0.08413217273931403,0.0976922798843707,0.9223846520280311,0.9223846520280311,Scarb1
ENSMUSG00000036594,chol1:sexM,-0.005837904267957173,0.06085387572154231,-0.09593315460580519,0.923777888877803,0.923777888877803,H2-Aa
ENSMUSG00000030237,chol1:sexM,-0.012552809301106284,0.13197313343673955,-0.09511639963541056,0.9244248443216676,0.9244248443216676,Slco1a4
ENSMUSG00000027466,chol1:sexM,-0.0012516686532549005,0.013209756804955905,-0.09475334570772052,0.9247124373732866,0.9247124373732866,Rbck1
ENSMUSG00000012422,chol1:sexM,0.0022282523679442077,0.023610672671824564,0.09437479392966464,0.9250123176886105,0.9250123176886105,Tmem167
ENSMUSG00000040354,chol1:sexM,-0.0017621946480261867,0.01877296912307569,-0.09386872350735938,0.9254132323470629,0.9254132323470629,Mars1
ENSMUSG00000030762,chol1:sexM,-0.01531827293780725,0.1636013406744949,-0.09363170787386668,0.9256010054114496,0.9256010054114496,Aqp8
ENSMUSG00000022425,chol1:sexM,-0.006637600416603967,0.07172203861844453,-0.09254617610516436,0.9264610598278181,0.9264610598278181,Enpp2
ENSMUSG00000068086,chol1:sexM,-0.08085046387617564,0.8737197046002534,-0.09253592822788238,0.9264691795215386,0.9264691795215386,Cyp2d9
ENSMUSG00000031446,chol1:sexM,-0.003985463586964868,0.04333362227145195,-0.09197162337362409,0.9269163067949462,0.9269163067949462,Cul4a
