ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000022565,chol2:sexM,-0.015210675003374616,0.06069547923959608,-0.25060639101851895,0.8026653891319466,0.8026653891319466,Plec
ENSMUSG00000028393,chol2:sexM,-0.034190694962527315,0.1366315252445242,-0.25024016164159435,0.8029477342234946,0.8029477342234946,Alad
ENSMUSG00000026880,chol2:sexM,0.006211871122727659,0.024862445349596925,0.2498495636845459,0.8032488951088324,0.8032488951088324,Stom
ENSMUSG00000055553,chol2:sexM,-0.0038334996446809963,0.015418343460389566,-0.24863239390985375,0.8041875539151344,0.8041875539151344,Kxd1
ENSMUSG00000037434,chol2:sexM,0.004297232668017987,0.017431571736820466,0.24652009198579625,0.8058172023755807,0.8058172023755807,Slc30a1
ENSMUSG00000022185,chol2:sexM,-0.0025931924853444498,0.010539880968409238,-0.24603622119803076,0.8061906313461928,0.8061906313461928,Acin1
ENSMUSG00000063683,chol2:sexM,-0.025255494387611918,0.1027259672322095,-0.24585306975521096,0.8063319908313633,0.8063319908313633,Glyat
ENSMUSG00000047797,chol2:sexM,-0.03958487423180178,0.16105598459355985,-0.2457833177183573,0.8063858283633947,0.8063858283633947,Gjb1
ENSMUSG00000015120,chol2:sexM,-0.00259933339248402,0.010598662987373062,-0.2452510656844915,0.806796673366551,0.806796673366551,Ube2i
ENSMUSG00000021998,chol2:sexM,-0.009645464182007346,0.03958522359111191,-0.24366324873236403,0.8080226296579881,0.8080226296579881,Lcp1
ENSMUSG00000031604,chol2:sexM,-0.04412547690984903,0.18134474491632732,-0.24332371434423744,0.8082848470473395,0.8082848470473395,Msmo1
ENSMUSG00000037260,chol2:sexM,-0.00477501318833604,0.01975195369297772,-0.24174890557958673,0.8095013342261115,0.8095013342261115,Hgsnat
ENSMUSG00000046985,chol2:sexM,0.008646469889351029,0.03593877171502083,0.24058890932372026,0.8103976919865762,0.8103976919865762,Tapt1
ENSMUSG00000040147,chol2:sexM,-0.023285926470820933,0.09710143428273069,-0.23981032456244875,0.8109994654602903,0.8109994654602903,Maob
ENSMUSG00000047638,chol2:sexM,0.009388835369436691,0.03921042224546056,0.23944744360725795,0.8112799774233239,0.8112799774233239,Nr1h4
ENSMUSG00000026417,chol2:sexM,0.2315123648827606,0.9670389118553073,0.23940336013841865,0.8113140562280483,0.8113140562280483,Pigr
ENSMUSG00000040170,chol2:sexM,0.012775601112128799,0.05342847823233758,0.23911594593005583,0.8115362511998849,0.8115362511998849,Fmo2
ENSMUSG00000063929,chol2:sexM,0.018706196756993407,0.07839209149705077,0.23862351928315578,0.8119169735963859,0.8119169735963859,Cyp4a32
ENSMUSG00000026554,chol2:sexM,-0.005969727180033173,0.025056842045286666,-0.2382473884475842,0.8122078116853269,0.8122078116853269,Dcaf8
ENSMUSG00000036078,chol2:sexM,-0.012327769289330413,0.05196191343547264,-0.23724625353989873,0.812982053911157,0.812982053911157,Sigmar1
ENSMUSG00000063730,chol2:sexM,0.025025096356826818,0.10549108813835996,0.23722474380020056,0.8129986908219553,0.8129986908219553,Hsd3b2
ENSMUSG00000026170,chol2:sexM,-0.03679536322001723,0.15537219674369182,-0.23682076968195495,0.8133111643284794,0.8133111643284794,Cyp27a1
ENSMUSG00000060807,chol2:sexM,0.15638206600335722,0.6609405839088949,0.23660533156927943,0.8134778178044925,0.8134778178044925,Serpina6
ENSMUSG00000068874,chol2:sexM,-0.03437550766639134,0.14568537462738354,-0.23595716285394372,0.8139792644092511,0.8139792644092511,Selenbp1
ENSMUSG00000020130,chol2:sexM,-0.004773294774117162,0.02028549955341945,-0.23530575431712972,0.8144832955049877,0.8144832955049877,Tbc1d15
ENSMUSG00000057863,chol2:sexM,-0.007600603325533481,0.03231859902340266,-0.2351773763469668,0.8145826379084531,0.8145826379084531,Rpl36
ENSMUSG00000047631,chol2:sexM,-0.051186299385366126,0.21896719702477477,-0.23376240862038672,0.8156777792077956,0.8156777792077956,Apof
ENSMUSG00000032554,chol2:sexM,-1.6933971359986133,7.292971749132185,-0.23219576247503168,0.8168907417100393,0.8168907417100393,Trf
ENSMUSG00000063931,chol2:sexM,-0.004685654741219998,0.02019715685576305,-0.23199575933792851,0.8170456245894689,0.8170456245894689,Pepd
ENSMUSG00000038612,chol2:sexM,-0.005990416461261847,0.02587577213066201,-0.231506771315372,0.8174243285718183,0.8174243285718183,Mcl1
ENSMUSG00000028601,chol2:sexM,-0.02249913576036078,0.09723016862661628,-0.23140076869312098,0.8175064295795061,0.8175064295795061,Echdc2
ENSMUSG00000015839,chol2:sexM,-0.007232662085428621,0.03133658781293194,-0.2308056680773602,0.8179673838440996,0.8179673838440996,Nfe2l2
ENSMUSG00000046352,chol2:sexM,-0.02815690771148851,0.12220834136726927,-0.2304008662294937,0.8182809726533624,0.8182809726533624,Gjb2
ENSMUSG00000024870,chol2:sexM,-0.006753845865747937,0.02942579116761704,-0.2295213007961708,0.8189624494670648,0.8189624494670648,Rab1b
ENSMUSG00000032207,chol2:sexM,0.017219934316523987,0.07594944277921391,0.22672890921112585,0.8211268797345741,0.8211268797345741,Lipc
ENSMUSG00000049404,chol2:sexM,-0.016082420734712662,0.0711760449094597,-0.22595271702959177,0.8217287661292161,0.8217287661292161,Rarres1
ENSMUSG00000054072,chol2:sexM,-0.059623534212000694,0.26393791241908887,-0.22589984767830013,0.8217697667446583,0.8217697667446583,Iigp1
ENSMUSG00000033965,chol2:sexM,0.014579569522310733,0.06458538521371511,0.22574100121980337,0.821892956450823,0.821892956450823,Slc16a2
ENSMUSG00000027215,chol2:sexM,0.005478440765824527,0.02429607791208778,0.2254866314492223,0.8220902363503247,0.8220902363503247,Cd82
ENSMUSG00000068742,chol2:sexM,-0.004506793950342735,0.020043326342579784,-0.22485259548803335,0.8225820211995412,0.8225820211995412,Cry2
ENSMUSG00000054417,chol2:sexM,-0.1355722528926921,0.6053506554555439,-0.22395656413499718,0.8232771413736026,0.8232771413736026,Cyp3a44
ENSMUSG00000032014,chol2:sexM,-0.018918122029614733,0.08454512803794428,-0.22376359784001018,0.8234268585730184,0.8234268585730184,Oaf
ENSMUSG00000039450,chol2:sexM,-0.008431704964528225,0.03774211959564828,-0.2234030588335164,0.8237066082885467,0.8237066082885467,Dcxr
ENSMUSG00000044005,chol2:sexM,0.04992979432529312,0.22366804256855868,0.2232316863504926,0.8238395877460488,0.8238395877460488,Gls2
ENSMUSG00000000631,chol2:sexM,0.011686302293576194,0.05243836513383756,0.2228578687331201,0.8241296758499176,0.8241296758499176,Myo18a
ENSMUSG00000061665,chol2:sexM,0.006967738405016578,0.03129912240900885,0.2226176924056838,0.8243160691824193,0.8243160691824193,Cd2ap
ENSMUSG00000000673,chol2:sexM,-0.036497255462016154,0.16487598871057416,-0.22136185958577628,0.8252908454378378,0.8252908454378378,Haao
ENSMUSG00000026811,chol2:sexM,-0.0043080546152950185,0.019630936466593037,-0.21945232325652186,0.826773549853133,0.826773549853133,St6galnac6
ENSMUSG00000027870,chol2:sexM,-0.02137166216941703,0.09756347075320425,-0.21905393488387276,0.8270829671982576,0.8270829671982576,Hao2
ENSMUSG00000003617,chol2:sexM,0.15596830320955593,0.7182818588738348,0.2171408080027141,0.8285692196597236,0.8285692196597236,Cp
ENSMUSG00000040213,chol2:sexM,-0.020827852280508773,0.09613779200058706,-0.21664583559794665,0.8289538510658054,0.8289538510658054,Kyat3
ENSMUSG00000000594,chol2:sexM,-0.01316258913283424,0.06084121050138076,-0.2163433144140931,0.8291889536783326,0.8291889536783326,Gm2a
ENSMUSG00000052310,chol2:sexM,-0.004880590059249673,0.02275545203212475,-0.21448003108703598,0.8306373355982497,0.8306373355982497,Slc39a1
ENSMUSG00000024835,chol2:sexM,0.0034068812757040022,0.01589128500412541,0.2143867707878607,0.8307098448292609,0.8307098448292609,Coro1b
ENSMUSG00000020097,chol2:sexM,0.008035593185454899,0.03824581331197724,0.21010386470036013,0.8340413425084646,0.8340413425084646,Sgpl1
ENSMUSG00000020150,chol2:sexM,-0.012925086754511652,0.06153712125263007,-0.21003723429716398,0.8340931956635715,0.8340931956635715,Gamt
ENSMUSG00000008575,chol2:sexM,-0.006601780529557654,0.03146213482001351,-0.20983256753950996,0.834252476142139,0.834252476142139,Nfib
ENSMUSG00000030483,chol2:sexM,0.04317193880300069,0.2064762820085846,0.20908909431643943,0.8348311370949653,0.8348311370949653,Cyp2b10
ENSMUSG00000037710,chol2:sexM,-0.008728475960642747,0.04182275261316122,-0.208701613721522,0.8351327574898079,0.8351327574898079,Cisd1
ENSMUSG00000026189,chol2:sexM,-0.01578213303340761,0.07562496285460747,-0.2086894649290539,0.8351422146809195,0.8351422146809195,Pecr
ENSMUSG00000098274,chol2:sexM,-0.013661713657074859,0.06561362813861045,-0.20821457439015784,0.8355119107633286,0.8355119107633286,Rpl24
ENSMUSG00000010064,chol2:sexM,-0.1970643569565953,0.9485278057507547,-0.20775812344332903,0.8358672866710046,0.8358672866710046,Slc38a3
ENSMUSG00000037443,chol2:sexM,-0.01576308332710489,0.07587824680562352,-0.20774179676930343,0.8358799986495864,0.8358799986495864,Cep85
ENSMUSG00000026466,chol2:sexM,0.002912706326755679,0.01405562218420394,0.20722713577411403,0.8362807369609715,0.8362807369609715,Tor1aip1
ENSMUSG00000037608,chol2:sexM,-0.003232502007322416,0.015607372753589673,-0.2071137825922012,0.8363690046771122,0.8363690046771122,Bclaf1
ENSMUSG00000057554,chol2:sexM,0.00998394444520194,0.0482940936129324,0.2067322046712643,0.8366661534133274,0.8366661534133274,Lgals8
ENSMUSG00000029304,chol2:sexM,-0.012952160363841284,0.06326835619178628,-0.2047178264688783,0.8382352151550464,0.8382352151550464,Spp1
ENSMUSG00000067235,chol2:sexM,-0.2469052911071335,1.207839233909741,-0.2044190022772386,0.8384680344333006,0.8384680344333006,H2-Q10
ENSMUSG00000026365,chol2:sexM,0.18684572418269588,0.9260441883293535,0.20176761167280605,0.8405344072876166,0.8405344072876166,Cfh
ENSMUSG00000058135,chol2:sexM,0.14831175921214876,0.7355649664978307,0.20162972132603077,0.8406419034102894,0.8406419034102894,Gstm1
ENSMUSG00000076435,chol2:sexM,-0.021688440640889154,0.10904874762854472,-0.19888757195788248,0.8427802440274331,0.8427802440274331,Acsf2
ENSMUSG00000020265,chol2:sexM,-0.0030780914205698565,0.01549617459229367,-0.19863556661917114,0.8429768183058595,0.8429768183058595,Sumo3
ENSMUSG00000033863,chol2:sexM,0.006862376262794329,0.034638799558644365,0.1981124158525226,0.8433849286250004,0.8433849286250004,Klf9
ENSMUSG00000021477,chol2:sexM,-0.0444197929735252,0.22422755418027127,-0.19810140255025574,0.8433935205702906,0.8433935205702906,Ctsl
ENSMUSG00000025003,chol2:sexM,0.07658268579617639,0.3872727480230624,0.19774870859649496,0.8436686821253809,0.8436686821253809,Cyp2c39
ENSMUSG00000029470,chol2:sexM,0.004178536715979816,0.021220379869601062,0.19691149459419982,0.8443219296904281,0.8443219296904281,P2rx4
ENSMUSG00000055296,chol2:sexM,-0.005549501519108707,0.028270908964259774,-0.19629724414324332,0.8448012761466263,0.8448012761466263,Tmem245
ENSMUSG00000042650,chol2:sexM,-0.007694493888733916,0.03923714649824706,-0.1961022799932118,0.8449534337531281,0.8449534337531281,Alkbh5
ENSMUSG00000017760,chol2:sexM,0.00919743604766814,0.046981591290633645,0.19576680557224466,0.8452152647942008,0.8452152647942008,Ctsa
ENSMUSG00000036046,chol2:sexM,-0.004694156507136967,0.02407778497716193,-0.19495798768821265,0.8458466022684399,0.8458466022684399,5031439G07Rik
ENSMUSG00000025270,chol2:sexM,0.02933088342596761,0.15057348224354378,0.19479448166395347,0.8459742420966276,0.8459742420966276,Alas2
ENSMUSG00000027048,chol2:sexM,-0.06315157683444426,0.3251782905123293,-0.19420600537307345,0.8464336659425709,0.8464336659425709,Abcb11
ENSMUSG00000022500,chol2:sexM,-0.010861238663555366,0.05592739358952657,-0.19420248229821552,0.8464364165694327,0.8464364165694327,Litaf
ENSMUSG00000005683,chol2:sexM,-0.008655975178648447,0.044591732871160666,-0.19411614264146768,0.8465038265115589,0.8465038265115589,Cs
ENSMUSG00000053931,chol2:sexM,-0.007145460637215964,0.036838118078089975,-0.19396920934095802,0.8466185477437829,0.8466185477437829,Cnn3
ENSMUSG00000097815,chol2:sexM,-0.16555068315180882,0.860001779874934,-0.19250039595951077,0.8477655355118026,0.8477655355118026,NA
ENSMUSG00000020205,chol2:sexM,-0.011893777738337163,0.061902451084964574,-0.1921374279996165,0.8480490256510558,0.8480490256510558,Phlda1
ENSMUSG00000029833,chol2:sexM,-0.0066597916370214295,0.034695656295724034,-0.19194885896544336,0.848196312271567,0.848196312271567,Trim24
ENSMUSG00000041936,chol2:sexM,-0.0026753404480108042,0.014015885895141722,-0.19087915441279016,0.8490319338919146,0.8490319338919146,Agrn
ENSMUSG00000031626,chol2:sexM,-0.008035590202439739,0.04216253519541492,-0.19058603011409028,0.8492609440719261,0.8492609440719261,Sorbs2
ENSMUSG00000066443,chol2:sexM,-0.015175562746855182,0.07975153810161234,-0.19028551809897165,0.8494957394951134,0.8494957394951134,Gm10163
ENSMUSG00000024747,chol2:sexM,0.12317372640099139,0.6510050198446454,0.18920549403810333,0.850339693479046,0.850339693479046,Aldh1a7
ENSMUSG00000039087,chol2:sexM,0.004723679249268633,0.02498762490932958,0.18904074582554511,0.8504684466094956,0.8504684466094956,Rreb1
ENSMUSG00000026589,chol2:sexM,-0.006697471433361476,0.03552749922719204,-0.18851513838709383,0.850879243549494,0.850879243549494,Sec16b
ENSMUSG00000020780,chol2:sexM,0.002752045212915606,0.014659683471540185,0.18772882908818145,0.8514938729615695,0.8514938729615695,Srp68
ENSMUSG00000040725,chol2:sexM,0.0025491756499610003,0.013617776667826648,0.18719470234694635,0.8519114327342325,0.8519114327342325,Hnrnpul1
ENSMUSG00000037712,chol2:sexM,-0.014315309230940498,0.07661562766137475,-0.1868458128961784,0.8521842038892308,0.8521842038892308,Fermt2
ENSMUSG00000041959,chol2:sexM,0.011968830512991236,0.0642229919453306,0.18636363941405323,0.8525612096473694,0.8525612096473694,S100a10
ENSMUSG00000025017,chol2:sexM,0.006305196732904258,0.03450931859843178,0.18270997484113718,0.8554190730957412,0.8554190730957412,Pik3ap1
ENSMUSG00000029447,chol2:sexM,-0.005491113783741205,0.030143655931675464,-0.18216482420670976,0.8558456512074414,0.8558456512074414,Cct6a
ENSMUSG00000020612,chol2:sexM,-0.004484928908271456,0.024637788378796925,-0.18203455762008042,0.8559475906117215,0.8559475906117215,Prkar1a
ENSMUSG00000009633,chol2:sexM,-0.014406467559051069,0.07939512295712242,-0.18145280242000916,0.8564028697419056,0.8564028697419056,G0s2
ENSMUSG00000000149,chol2:sexM,0.010222558808801368,0.056396632583505135,0.18126186512404036,0.8565523070436794,0.8565523070436794,Gna12
ENSMUSG00000042102,chol2:sexM,-0.04966396384390492,0.27499641204550795,-0.1805985884488058,0.8570714618912747,0.8570714618912747,Dmgdh
ENSMUSG00000058997,chol2:sexM,0.028868817471823748,0.16013510777119172,0.18027787830931377,0.8573225082282858,0.8573225082282858,Vwa8
ENSMUSG00000003477,chol2:sexM,-0.054876333680606064,0.3048311170456404,-0.180022086368531,0.8575227482384067,0.8575227482384067,Inmt
ENSMUSG00000023087,chol2:sexM,-0.07051920625990014,0.3921043710691187,-0.17984804930284565,0.8576589939155967,0.8576589939155967,Noct
ENSMUSG00000022871,chol2:sexM,-0.16254935964863318,0.9049273307636575,-0.17962697569478833,0.8578320685674365,0.8578320685674365,Fetub
ENSMUSG00000006418,chol2:sexM,0.002106641525300274,0.011755551327879359,0.17920397491729564,0.8581632478069872,0.8581632478069872,Rnf114
ENSMUSG00000033228,chol2:sexM,0.002549105635083786,0.01422562374753321,0.17919113286865984,0.8581733026060754,0.8581733026060754,Scaf11
ENSMUSG00000066551,chol2:sexM,0.008385254593868184,0.04680269203981482,0.17916180092236766,0.8581962684085768,0.8581962684085768,Hmgb1
ENSMUSG00000046718,chol2:sexM,-0.0100160056129628,0.056073776062345496,-0.17862192126719856,0.8586189954773368,0.8586189954773368,Bst2
ENSMUSG00000061518,chol2:sexM,-0.007622556281108117,0.04275169494582291,-0.17829834093754182,0.8588723794022474,0.8588723794022474,Cox5b
ENSMUSG00000027502,chol2:sexM,-0.00407758364577816,0.023074496581071906,-0.176713872454449,0.8601133314815965,0.8601133314815965,Rtf2
ENSMUSG00000042305,chol2:sexM,-0.004904201000281927,0.02799261239600099,-0.17519626003118374,0.8613022512726394,0.8613022512726394,Tmem183a
ENSMUSG00000028249,chol2:sexM,0.002496353205148119,0.014270967892007862,0.1749252905646397,0.8615145664039168,0.8615145664039168,Sdcbp
ENSMUSG00000017718,chol2:sexM,0.01599208469109041,0.09214871596599725,0.17354647347437233,0.8625950804775727,0.8625950804775727,Afmid
ENSMUSG00000025190,chol2:sexM,0.030335491721440254,0.17513966663314698,0.17320743098696154,0.8628608122172785,0.8628608122172785,Got1
ENSMUSG00000032220,chol2:sexM,-0.006149222949993082,0.035510632539775176,-0.17316568335146906,0.8628935339027758,0.8628935339027758,Myo1e
ENSMUSG00000056429,chol2:sexM,-0.021108679245593003,0.12243847535957926,-0.17240233663152615,0.8634918851087875,0.8634918851087875,Tgoln1
ENSMUSG00000040134,chol2:sexM,-0.05750243534980785,0.3342488719141452,-0.172034792579877,0.8637800138166182,0.8637800138166182,Rdh7
ENSMUSG00000070704,chol2:sexM,-0.04817319927672941,0.2841799153930723,-0.16951655154832862,0.8657546309238172,0.8657546309238172,Ugt2b36
ENSMUSG00000074698,chol2:sexM,-0.003990081762494334,0.02361968213539195,-0.16893037508390335,0.8662143895280473,0.8662143895280473,Csnk2a1
ENSMUSG00000023452,chol2:sexM,-0.002672200643744197,0.015883100851106585,-0.16824174755258972,0.8667545628200187,0.8667545628200187,Pisd
ENSMUSG00000008976,chol2:sexM,0.0027766788917745577,0.01659216661803026,0.1673487830550843,0.8674551162639887,0.8674551162639887,Gabpa
ENSMUSG00000039960,chol2:sexM,0.0058436607171642166,0.035067600907243104,0.16663987743619002,0.8680113461665613,0.8680113461665613,Rhou
ENSMUSG00000039323,chol2:sexM,-0.04796262886484048,0.28843446133321105,-0.1662860555675146,0.8682889909166785,0.8682889909166785,Igfbp2
ENSMUSG00000032038,chol2:sexM,0.006771627471495541,0.04077423142082269,0.16607615240142548,0.8684537101662846,0.8684537101662846,St3gal4
ENSMUSG00000040413,chol2:sexM,-0.006001622389908302,0.03614031549688272,-0.16606447141907132,0.8684628768618968,0.8684628768618968,Timd2
ENSMUSG00000039168,chol2:sexM,-0.010309286682765859,0.06259766411032935,-0.16469123615532333,0.8695406533625558,0.8695406533625558,Dap
ENSMUSG00000059005,chol2:sexM,-0.010341334236085502,0.06290736016026605,-0.16438989348367797,0.8697771936029434,0.8697771936029434,Hnrnpa3
ENSMUSG00000040385,chol2:sexM,0.007306916309136802,0.04470427798639685,0.16345004635485308,0.8705150066418871,0.8705150066418871,Ppp1ca
ENSMUSG00000078234,chol2:sexM,-0.00659524215289561,0.040505088990043465,-0.1628250256286755,0.8710057333306034,0.8710057333306034,Klhdc7a
ENSMUSG00000022214,chol2:sexM,0.01667679491648535,0.10284531573691995,0.16215415157210342,0.8715325172942067,0.8715325172942067,Dcaf11
ENSMUSG00000022098,chol2:sexM,-0.007501649055686622,0.04633031054789142,-0.1619166581655481,0.8717190158399639,0.8717190158399639,Bmp1
ENSMUSG00000051748,chol2:sexM,-0.037849549724430616,0.23473372228092587,-0.16124461946346522,0.8722467928379821,0.8722467928379821,Wfdc21
ENSMUSG00000022419,chol2:sexM,-0.01513187212673482,0.09403065279344729,-0.16092488648328637,0.8724979113449793,0.8724979113449793,Deptor
ENSMUSG00000083863,chol2:sexM,-0.18530560579883926,1.1549034290323612,-0.16045116945760393,0.8728699930218758,0.8728699930218758,NA
ENSMUSG00000024474,chol2:sexM,0.002021332954666838,0.01260631018496975,0.16034294928557546,0.8729549987146381,0.8729549987146381,Ik
ENSMUSG00000040548,chol2:sexM,-0.008410326491187748,0.052703131832621576,-0.1595792545668419,0.8735549143898685,0.8735549143898685,Tex2
ENSMUSG00000032348,chol2:sexM,0.008109199092692693,0.05087251078902359,0.15940237599678997,0.873693870808357,0.873693870808357,Gsta4
ENSMUSG00000025059,chol2:sexM,0.02245998327574387,0.14168294196624603,0.15852284660417798,0.8743848908481799,0.8743848908481799,Gk
ENSMUSG00000032808,chol2:sexM,-0.02360644106172834,0.149491047466549,-0.15791207207248084,0.8748648155077687,0.8748648155077687,Cyp2c38
ENSMUSG00000073842,chol2:sexM,4.91813709906826,31.211401743623654,0.15757501503670893,0.8751296828418933,0.8751296828418933,Mup7
ENSMUSG00000040562,chol2:sexM,0.011164698375332427,0.0711157791858634,0.15699326511143363,0.8755868690157125,0.8755868690157125,Gstm2
ENSMUSG00000007817,chol2:sexM,-0.00302127953002329,0.019411470751424166,-0.1556440296931971,0.8766473695429586,0.8766473695429586,Zmiz1
ENSMUSG00000033898,chol2:sexM,-0.038307670524754235,0.24616905846889736,-0.1556152944769632,0.8766699579087962,0.8766699579087962,Cfhr2
ENSMUSG00000066440,chol2:sexM,-0.0026954579487964907,0.017455531161649315,-0.15441855786769457,0.8776107868235555,0.8776107868235555,Zfyve26
ENSMUSG00000058672,chol2:sexM,-0.028800743538559825,0.1881437875759094,-0.15307836580540687,0.8786646034463123,0.8786646034463123,Tubb2a
ENSMUSG00000032485,chol2:sexM,-0.0093206679179437,0.060929267188245435,-0.15297521779060322,0.8787457196249193,0.8787457196249193,Scap
ENSMUSG00000042079,chol2:sexM,-0.005374439448573015,0.03525590266279756,-0.15244084089908116,0.8791659773019286,0.8791659773019286,Hnrnpf
ENSMUSG00000027589,chol2:sexM,0.0021260664022443214,0.014194118913220706,0.14978502119381695,0.8812551424998154,0.8812551424998154,Pcmtd2
ENSMUSG00000020515,chol2:sexM,0.0035158332950053417,0.023609110589963126,0.1489184982893857,0.8819369636284157,0.8819369636284157,Cnot8
ENSMUSG00000025934,chol2:sexM,0.10425449540666215,0.706986454403163,0.14746321482873906,0.8830822491338132,0.8830822491338132,Gsta3
ENSMUSG00000026687,chol2:sexM,-0.014167986105178745,0.09652619459964676,-0.14677866628786165,0.8836210642519768,0.8836210642519768,Aldh9a1
ENSMUSG00000003316,chol2:sexM,-0.0020117468431970795,0.01378195973834931,-0.1459695777226258,0.8842579766091055,0.8842579766091055,Glg1
ENSMUSG00000004040,chol2:sexM,0.012158849432962622,0.08347980110466813,0.14565019647947758,0.8845094136170938,0.8845094136170938,Stat3
ENSMUSG00000052085,chol2:sexM,-0.007951194138222649,0.05466156060697576,-0.14546225994886686,0.8846573746026736,0.8846573746026736,Dock8
ENSMUSG00000037053,chol2:sexM,-0.04915828012892746,0.3382209983122914,-0.1453436669344163,0.8847507440747168,0.8847507440747168,Azgp1
ENSMUSG00000031176,chol2:sexM,0.0022836078781608054,0.015760245513616555,0.1448967197996891,0.8851026446473894,0.8851026446473894,Dynlt3
ENSMUSG00000073609,chol2:sexM,0.0036210946797220417,0.025069441975969727,0.1444425720840949,0.8854602381316187,0.8854602381316187,D2hgdh
ENSMUSG00000026870,chol2:sexM,-0.0026077176422131783,0.018067386949096265,-0.14433286061566403,0.8855466279129398,0.8855466279129398,Cutal
ENSMUSG00000020029,chol2:sexM,0.00642439817228303,0.04505735885310236,0.14258266209584292,0.8869249678392044,0.8869249678392044,Nudt4
ENSMUSG00000032604,chol2:sexM,0.0013762320676996781,0.009761195293616597,0.1409901171222007,0.8881794524638378,0.8881794524638378,Qars1
ENSMUSG00000026712,chol2:sexM,-0.004274812722565777,0.030446476160269298,-0.14040418668036644,0.8886410752623335,0.8886410752623335,Mrc1
ENSMUSG00000039114,chol2:sexM,0.018524499990575753,0.1326045354153361,0.1396973333721536,0.8891980176811634,0.8891980176811634,Nrn1
ENSMUSG00000061167,chol2:sexM,0.013010709015534812,0.09367775006062133,0.13888793237578018,0.8898358274991258,0.8898358274991258,Rpl15-ps3
ENSMUSG00000032777,chol2:sexM,-0.0021801692878224157,0.015714996053759672,-0.13873177443788348,0.8899588886581117,0.8899588886581117,Gtf3c1
ENSMUSG00000025579,chol2:sexM,0.004048741407851386,0.029328684231891323,0.13804715465035694,0.8904984389644097,0.8904984389644097,Gaa
ENSMUSG00000021091,chol2:sexM,-0.1349240177807761,0.9867541399080471,-0.13673519301712714,0.89153254248051494,0.89153254248051494,Serpina3n
ENSMUSG00000029597,chol2:sexM,-0.021637241305914864,0.15946002174610957,-0.1356906958181997,0.8923559615166461,0.8923559615166461,Sds
ENSMUSG00000024164,chol2:sexM,0.8287061066339444,6.113217800659319,0.13555972217194148,0.8924592216345099,0.8924592216345099,C3
ENSMUSG00000054827,chol2:sexM,0.10404790577730098,0.7745436260019545,0.13433446778766522,0.8934253063133255,0.8934253063133255,Cyp2c50
ENSMUSG00000020946,chol2:sexM,0.0035560456753566125,0.02648440851842667,0.13426940129255574,0.8934766142422175,0.8934766142422175,Gosr2
ENSMUSG00000025220,chol2:sexM,0.003942447420270343,0.029473219779891917,0.13376371667950832,0.8938753852778774,0.8938753852778774,Oga
ENSMUSG00000019877,chol2:sexM,-0.007440878078749041,0.0556586572028335,-0.13368770381277248,0.8939353296022635,0.8939353296022635,Serinc1
ENSMUSG00000027340,chol2:sexM,0.0032448524261281296,0.024283895402541993,0.133621578101035,0.893987477341724,0.893987477341724,Slc23a2
ENSMUSG00000024863,chol2:sexM,-0.024377792981422126,0.18251640829557722,-0.13356493922422236,0.8940321439894294,0.8940321439894294,Mbl2
ENSMUSG00000003847,chol2:sexM,0.002656373613655905,0.020053652294122724,0.13246333259874205,0.8949009626134019,0.8949009626134019,Nfat5
ENSMUSG00000020277,chol2:sexM,-0.0041833468304817495,0.03182195916579547,-0.1314610080632091,0.8956915904648816,0.8956915904648816,Pfkl
ENSMUSG00000052915,chol2:sexM,0.0016618867786972241,0.012716091057041596,0.13069163874671583,0.8962985360321578,0.8962985360321578,Msl1
ENSMUSG00000096979,chol2:sexM,-0.03069367849886182,0.23738455155834773,-0.1292993933150595,0.8973970170889156,0.8973970170889156,NA
ENSMUSG00000027422,chol2:sexM,-0.01732584116303677,0.1340330790839106,-0.12926541180323128,0.897423830994204,0.897423830994204,Rrbp1
ENSMUSG00000022906,chol2:sexM,-0.0033963390562963356,0.026315013074028594,-0.12906469195899153,0.8975822161002649,0.8975822161002649,Parp9
ENSMUSG00000043940,chol2:sexM,0.003987786318873228,0.030922818005543626,0.12895934381395402,0.8976653464468523,0.8976653464468523,Wdfy3
ENSMUSG00000053119,chol2:sexM,-0.0016333533514135464,0.012845460863204126,-0.12715412617793212,0.8990900223898963,0.8990900223898963,Chmp3
ENSMUSG00000051483,chol2:sexM,-0.004781351916260281,0.03768424787213173,-0.12687932455184248,0.899306924654319,0.899306924654319,Cbr1
ENSMUSG00000063077,chol2:sexM,-0.010976360522086314,0.08654895138397926,-0.12682257088695478,0.8993517215515966,0.8993517215515966,Kif1b
ENSMUSG00000028521,chol2:sexM,0.005135084715047266,0.04051443396365239,0.12674704327979056,0.8994113376335285,0.8994113376335285,Slc35d1
ENSMUSG00000029759,chol2:sexM,0.0031748940247016606,0.02506433728801546,0.12666977739003454,0.8994723263879323,0.8994723263879323,Pon3
ENSMUSG00000037270,chol2:sexM,-0.004172698341279935,0.03304277439791383,-0.1262817186907701,0.8997786442342436,0.8997786442342436,Bltp1
ENSMUSG00000033831,chol2:sexM,-0.47164600590904854,3.819415366987401,-0.12348643983203735,0.901985569691321,0.901985569691321,Fgb
ENSMUSG00000027698,chol2:sexM,-0.002992448715895341,0.02434931774950796,-0.12289661446287589,0.9024513469041922,0.9024513469041922,Nceh1
