ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000022890,chol2,0.003589009809756895,0.013238776799484124,0.27109829436030286,0.7869362439040879,0.7869362439040879,Atp5j,NA,NA,NA,NA,NA,NA
ENSMUSG00000046447,chol2,-0.0022018765703315708,0.008146131292975043,-0.2702972111719335,0.7875504711944684,0.7875504711944684,Camk2n1,NA,NA,NA,NA,NA,NA
ENSMUSG00000010392,chol2,9.0728631366206e-4,0.0033571686320385133,0.2702534227811919,0.7875840496426039,0.7875840496426039,Gosr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032204,chol2,-0.014412090443202933,0.05334427316438503,-0.2701712777825432,0.78764704234339,0.78764704234339,Aqp9,NA,NA,NA,NA,NA,NA
ENSMUSG00000032504,chol2,-0.0020481523156211426,0.007587660999682135,-0.26993197451849055,0.787830559542948,0.787830559542948,Pdcd6ip,NA,NA,NA,NA,NA,NA
ENSMUSG00000041168,chol2,0.0030520025250428493,0.01131736920894979,0.2696742033147882,0.788028252858817,0.788028252858817,Lonp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000063077,chol2,-0.006621348722778545,0.024556237569979093,-0.26964019646370374,0.7880543348817661,0.7880543348817661,Kif1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000035637,chol2,0.006091583958372678,0.02260177714864579,0.26951791968879146,0.7881481187350345,0.7881481187350345,Grhpr,NA,NA,NA,NA,NA,NA
ENSMUSG00000005871,chol2,0.0013890689619254415,0.005155074330422234,0.26945663105728057,0.7881951270707628,0.7881951270707628,Apc,NA,NA,NA,NA,NA,NA
ENSMUSG00000000753,chol2,0.015027239297916346,0.05580433701271447,0.2692844338333871,0.788327206413054,0.788327206413054,Serpinf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021270,chol2,0.018189135384454914,0.06813512923693724,0.2669567899578338,0.7901131699280103,0.7901131699280103,Hsp90aa1,NA,NA,NA,NA,NA,NA
ENSMUSG00000044786,chol2,0.002524468377283106,0.0094624911137069,0.2667868690123561,0.7902435915580547,0.7902435915580547,Zfp36,NA,NA,NA,NA,NA,NA
ENSMUSG00000021957,chol2,0.006279134479864162,0.02355927491036801,0.26652494627926043,0.7904446402141762,0.7904446402141762,Tkt,NA,NA,NA,NA,NA,NA
ENSMUSG00000026675,chol2,0.003587641254115274,0.013467547803563901,0.2663915737626623,0.7905470207607888,0.7905470207607888,Hsd17b7,NA,NA,NA,NA,NA,NA
ENSMUSG00000005506,chol2,0.002159522583193313,0.00813911342835731,0.26532651279552966,0.7913647236392471,0.7913647236392471,Celf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000050708,chol2,-0.07899821122154342,0.2979807486977948,-0.26511179519741923,0.7915296018521636,0.7915296018521636,Ftl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040706,chol2,0.00700195713873018,0.026435761598119327,0.2648668589607915,0.7917176960528325,0.7917176960528325,Agmat,NA,NA,NA,NA,NA,NA
ENSMUSG00000029364,chol2,0.0012144262329759489,0.004590730965768133,0.26453875037147767,0.7919696802236116,0.7919696802236116,Wsb2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020283,chol2,0.0012649605455715225,0.004785496576636351,0.2643321388520652,0.7921283671798629,0.7921283671798629,Pex13,NA,NA,NA,NA,NA,NA
ENSMUSG00000024228,chol2,-0.0028042918187872108,0.010612336846155656,-0.26424828569242714,0.7921927726830195,0.7921927726830195,Nudt12,NA,NA,NA,NA,NA,NA
ENSMUSG00000020889,chol2,-0.0048152782149196586,0.018264021035966266,-0.26364830644014337,0.7926536436995575,0.7926536436995575,Nr1d1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058239,chol2,-0.0014911884202898598,0.0056564955448285765,-0.2636240775709921,0.7926722565308184,0.7926722565308184,Usf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000001755,chol2,0.0037420173078804727,0.0141952573129203,0.26361038939917963,0.7926827719583915,0.7926827719583915,Coasy,NA,NA,NA,NA,NA,NA
ENSMUSG00000021484,chol2,0.007031511113425915,0.02667786086893803,0.2635710242275441,0.7927130129972464,0.7927130129972464,Lman2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030275,chol2,-0.0023286487508968954,0.008855997643775615,-0.2629459542069292,0.793193245576846,0.793193245576846,Etnk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000000743,chol2,0.0013792218033368948,0.005246889089308276,0.2628646765465981,0.7932556959328949,0.7932556959328949,Chmp1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000083863,chol2,-0.13500342312314328,0.5136355524558643,-0.2628389379933817,0.7932754726421389,0.7932754726421389,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000014956,chol2,-0.0015970141867179682,0.006079122088190018,-0.26270473985388554,0.7933785885366876,0.7933785885366876,Ppp1cb,NA,NA,NA,NA,NA,NA
ENSMUSG00000027801,chol2,0.003933926202736218,0.015014558829064129,0.26200744540833265,0.7939144385110607,0.7939144385110607,Tm4sf4,NA,NA,NA,NA,NA,NA
ENSMUSG00000071172,chol2,-0.0013171144014785712,0.005036419393943513,-0.2615180147750308,0.7942906104454419,0.7942906104454419,Srsf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000036333,chol2,-0.0017039755918549081,0.006518542396937169,-0.26140438890994183,0.7943779492134865,0.7943779492134865,Kidins220,NA,NA,NA,NA,NA,NA
ENSMUSG00000025364,chol2,0.001314125403569434,0.005033239546879721,0.26108938216225086,0.7946200935366169,0.7946200935366169,Pa2g4,NA,NA,NA,NA,NA,NA
ENSMUSG00000015305,chol2,0.0011465048478958217,0.004397471777171705,0.2607190917853286,0.7949047598735096,0.7949047598735096,Sash1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021518,chol2,-0.0012903111153133157,0.004960912301886615,-0.2600955301754912,0.7953841950410061,0.7953841950410061,Ptdss1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030082,chol2,0.005533401887693315,0.021380791696968375,0.258802478697639,0.7963786282280014,0.7963786282280014,Sec61a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028367,chol2,0.0030502161931241895,0.011804465695527639,0.25839510841052515,0.7966919898470248,0.7966919898470248,Txn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000002475,chol2,-0.0021508137606119143,0.00833915404078253,-0.25791749979594886,0.7970594233648836,0.7970594233648836,Abhd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000009079,chol2,0.001640360431225156,0.006382417742248411,0.25701238895204104,0.7977558679855468,0.7977558679855468,Ewsr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041408,chol2,-0.0017158293648760726,0.0066801923822075275,-0.25685328605896557,0.7978783078846623,0.7978783078846623,Wapl,NA,NA,NA,NA,NA,NA
ENSMUSG00000094793,chol2,0.022243628710263096,0.08670767795384478,0.2565358597436269,0.7981226029321746,0.7981226029321746,Mup12,NA,NA,NA,NA,NA,NA
ENSMUSG00000018417,chol2,-0.006627472411845132,0.025838292329927615,-0.256498081499324,0.7981516788548414,0.7981516788548414,Myo1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000081534,chol2,-0.001191689545277439,0.004663937433668314,-0.25551147763578436,0.7989111165049554,0.7989111165049554,Slc48a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052595,chol2,0.007860362899354302,0.030764997401217364,0.25549694663856104,0.7989223031774825,0.7989223031774825,A1cf,NA,NA,NA,NA,NA,NA
ENSMUSG00000024354,chol2,0.004089972755566871,0.016035495951887625,0.2550574530303454,0.7992606666750673,0.7992606666750673,Slc23a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024661,chol2,-0.030840430418179892,0.12102226127878547,-0.25483270674587905,0.7994337123081087,0.7994337123081087,Fth1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025234,chol2,0.0010883267141277827,0.004271665764926266,0.25477805943147536,0.7994757900641754,0.7994757900641754,Arih1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036078,chol2,0.0076930545119767825,0.030256931464125537,0.2542575912265967,0.7998765737921707,0.7998765737921707,Sigmar1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052707,chol2,-0.0014103680279199638,0.005555631377647539,-0.25386278031231907,0.8001806315534918,0.8001806315534918,Tnrc6a,NA,NA,NA,NA,NA,NA
ENSMUSG00000045983,chol2,0.010954903162453965,0.04330915340921584,0.2529466013557044,0.8008863317311636,0.8008863317311636,Eif4g1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029669,chol2,-0.003998629306649484,0.015818169864361204,-0.2527871012220264,0.8010092059363838,0.8010092059363838,Tspan12,NA,NA,NA,NA,NA,NA
ENSMUSG00000037366,chol2,0.0032216315537084202,0.01276660378124272,0.2523483620946856,0.8013472234519201,0.8013472234519201,Pafah2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027610,chol2,-0.0019601529935458157,0.007776325239761603,-0.25206674529548195,0.8015642092390929,0.8015642092390929,Gss,NA,NA,NA,NA,NA,NA
ENSMUSG00000020629,chol2,-0.0033039728210056763,0.013112509641918318,-0.2519710498777041,0.8016379461169426,0.8016379461169426,Adi1,NA,NA,NA,NA,NA,NA
ENSMUSG00000015671,chol2,0.0010252413405595834,0.004071293726995191,0.2518220028590913,0.8017527959649249,0.8017527959649249,Psma2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026260,chol2,0.0024736496780044803,0.009837667617928135,0.25144676300066376,0.8020419605176051,0.8020419605176051,Ndufa10,NA,NA,NA,NA,NA,NA
ENSMUSG00000026701,chol2,0.014720650468341569,0.05858643030562638,0.2512638232360073,0.80218294619919694,0.80218294619919694,Prdx6,NA,NA,NA,NA,NA,NA
ENSMUSG00000022906,chol2,-0.0015937599111786644,0.006360704805471158,-0.25056341394868575,0.8027227891732086,0.8027227891732086,Parp9,NA,NA,NA,NA,NA,NA
ENSMUSG00000003234,chol2,-0.0011875645082154035,0.004753399840737379,-0.2498347599622885,0.8032845034508532,0.8032845034508532,Abcf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000062762,chol2,-0.004383882233677278,0.01756579363229045,-0.24956926657834427,0.8034891961480517,0.8034891961480517,Ei24,chol2:sexM,-0.07067962399351399,0.03459637006149811,-2.042978031159763,0.044012403118213084,0.044012403118213084
ENSMUSG00000031835,chol2,-0.0014329520793324446,0.0057637274711006175,-0.24861551600371107,0.8042246410820584,0.8042246410820584,Mbtps1,NA,NA,NA,NA,NA,NA
ENSMUSG00000060450,chol2,0.0014468140892083257,0.005822848881360875,0.24847185951186604,0.8043354310739449,0.8043354310739449,Rnf14,NA,NA,NA,NA,NA,NA
ENSMUSG00000022185,chol2,8.310337041033848e-4,0.0033449263123928974,0.24844604230126638,0.8043553421087768,0.8043553421087768,Acin1,NA,NA,NA,NA,NA,NA
ENSMUSG00000018286,chol2,0.0016356686131244512,0.006596271227866174,0.24796867148435514,0.8047235285520219,0.8047235285520219,Psmb6,NA,NA,NA,NA,NA,NA
ENSMUSG00000069917,chol2,0.025274677149073423,0.10227284310303417,0.24712989667854054,0.8053705651975593,0.8053705651975593,Hba-a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000029407,chol2,-0.0026814994388255813,0.010859661969624238,-0.24692291954630385,0.8055302496441687,0.8055302496441687,Uso1,NA,NA,NA,NA,NA,NA
ENSMUSG00000018796,chol2,0.05094246890469042,0.20644083317715986,0.24676546844283215,0.8056517299023132,0.8056517299023132,Acsl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022711,chol2,0.0011034147718841536,0.0044742935204252834,0.2466120666529883,0.8057700905287268,0.8057700905287268,Pmm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000062181,chol2,-0.026715117579645366,0.10839227384048279,-0.24646699098647099,0.805882031108853,0.805882031108853,Ces3b,NA,NA,NA,NA,NA,NA
ENSMUSG00000027828,chol2,0.006703491773706872,0.027244014871697766,0.24605374080421394,0.8062009176682992,0.8062009176682992,Ssr3,NA,NA,NA,NA,NA,NA
ENSMUSG00000066036,chol2,-0.004876087054112774,0.019833493674257165,-0.24585114121581508,0.8063572666212262,0.8063572666212262,Ubr4,NA,NA,NA,NA,NA,NA
ENSMUSG00000026104,chol2,-0.004995991859484096,0.020336326441123095,-0.2456683548008677,0.806498332221979,0.806498332221979,Stat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000033228,chol2,0.0013268158134834413,0.0054025162831230706,0.2455921914809,0.806557113230702,0.806557113230702,Scaf11,NA,NA,NA,NA,NA,NA
ENSMUSG00000036880,chol2,0.021182948937502537,0.0865317302331945,0.2447997847774056,0.80716873941238,0.80716873941238,Acaa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037260,chol2,0.001335261895727378,0.0054574881567997485,0.24466601802217577,0.8072720003134541,0.8072720003134541,Hgsnat,NA,NA,NA,NA,NA,NA
ENSMUSG00000028184,chol2,0.001344907219756513,0.005518201883051842,0.24372200369963845,0.8080008267163027,0.8080008267163027,Adgrl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000007817,chol2,0.0014556713956730032,0.005993907780367369,0.24285849048945235,0.8086676506359497,0.8086676506359497,Zmiz1,NA,NA,NA,NA,NA,NA
ENSMUSG00000009035,chol2,-0.0017618289680708238,0.007278282631130471,-0.2420665777027093,0.8092793073692236,0.8092793073692236,Tmem184b,NA,NA,NA,NA,NA,NA
ENSMUSG00000028452,chol2,-0.008026741702944202,0.03316600075079785,-0.2420171718397826,0.8093174713461836,0.8093174713461836,Vcp,NA,NA,NA,NA,NA,NA
ENSMUSG00000074656,chol2,-0.001797303992514592,0.00743245390508087,-0.2418183840045001,0.8094710313511233,0.8094710313511233,Eif2s2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027366,chol2,0.003790545991884247,0.01573980785195143,0.24082542986154007,0.8102381820232358,0.8102381820232358,Sppl2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000025792,chol2,-0.00894209121282122,0.037152215620772415,-0.24068796607170717,0.8103444003836701,0.8103444003836701,Slc25a10,NA,NA,NA,NA,NA,NA
ENSMUSG00000003435,chol2,0.0011628540420670654,0.004832748819863508,0.2406195905087217,0.8103972355485775,0.8103972355485775,Supt5,NA,NA,NA,NA,NA,NA
ENSMUSG00000006299,chol2,-0.0024274492789961672,0.010089548458764652,-0.24059047725644012,0.8104197322074613,0.8104197322074613,Aamp,NA,NA,NA,NA,NA,NA
ENSMUSG00000052712,chol2,-0.0021298754818119105,0.008874889137733676,-0.23998896760932423,0.8108845718527065,0.8108845718527065,BC004004,NA,NA,NA,NA,NA,NA
ENSMUSG00000030168,chol2,-0.023745674110132526,0.09931489724454699,-0.23909478606882728,0.8115757102047004,0.8115757102047004,Adipor2,NA,NA,NA,NA,NA,NA
ENSMUSG00000051695,chol2,-0.0028167031772577946,0.011792970826189011,-0.23884593787026553,0.8117680786403701,0.8117680786403701,Pcbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003528,chol2,-0.0059779600157163805,0.025071645278119073,-0.23843509069321275,0.8120857032796962,0.8120857032796962,Slc25a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022884,chol2,0.00615030617389385,0.0258339537356431,0.23807065061854138,0.8123674770534539,0.8123674770534539,Eif4a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000070811,chol2,-0.00866005621512002,0.03639085109617719,-0.23797344536494633,0.8124426373185804,0.8124426373185804,Sult2a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000034928,chol2,-8.89737796412432e-4,0.003740013735322774,-0.23789693283991245,0.8125017989541076,0.8125017989541076,Rnf44,NA,NA,NA,NA,NA,NA
ENSMUSG00000042323,chol2,-9.919943236387822e-4,0.004171235999524957,-0.23781783714749197,0.812562959111164,0.812562959111164,Pbrm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027709,chol2,0.001609092010986604,0.00678885430714474,0.23701967050510425,0.8131802005364605,0.8131802005364605,Mccc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000066306,chol2,-0.0017598064042652667,0.007443451995360623,-0.23642342361610233,0.8136413695919613,0.8136413695919613,Numa1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058135,chol2,-0.055478322651147396,0.23557764698431952,-0.23549909493255164,0.8143564243639777,0.8143564243639777,Gstm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000013160,chol2,-8.581914116500087e-4,0.003647161931680045,-0.23530389594044912,0.8145074491954135,0.8145074491954135,Atp6v0d1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031523,chol2,-0.0016234005994333585,0.006907546864659248,-0.23501839817245185,0.8147283505210475,0.8147283505210475,Dlc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024038,chol2,0.0013159177176319619,0.005605258848642868,0.23476484372359874,0.8149245485497323,0.8149245485497323,Ndufv3,NA,NA,NA,NA,NA,NA
ENSMUSG00000037826,chol2,0.006664537801379504,0.028474188218481723,0.23405541012241243,0.8154735642116562,0.8154735642116562,Ppm1k,NA,NA,NA,NA,NA,NA
ENSMUSG00000028607,chol2,-0.004913163687909842,0.021074197357814742,-0.23313645613591735,0.8161848601875912,0.8161848601875912,Cpt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000018363,chol2,-0.0012051356628129072,0.005184318039398058,-0.2324578958417515,0.8167101836281754,0.8167101836281754,Smurf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024393,chol2,0.002155454000141313,0.00930727189300132,0.23158816298921325,0.817383630229319,0.817383630229319,Prrc2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000022194,chol2,0.0013760465636697369,0.005954329436329066,0.23110017314025041,0.817761547823639,0.817761547823639,Bcl2l2,NA,NA,NA,NA,NA,NA
ENSMUSG00000014867,chol2,0.0049059071413064224,0.021258049264376442,0.23077880196315023,0.8180104532126149,0.8180104532126149,Surf4,NA,NA,NA,NA,NA,NA
ENSMUSG00000026750,chol2,0.0020028243022781776,0.00868737981620687,0.23054411625261037,0.8181922315744646,0.8181922315744646,Psmb7,NA,NA,NA,NA,NA,NA
ENSMUSG00000051674,chol2,-0.0011040081323435722,0.004796260881432441,-0.23018100133324096,0.8184735057546514,0.8184735057546514,Dcun1d4,NA,NA,NA,NA,NA,NA
ENSMUSG00000048307,chol2,0.001222248265519143,0.005324212696316284,0.22956413186963623,0.8189513963968585,0.8189513963968585,Ankrd46,NA,NA,NA,NA,NA,NA
ENSMUSG00000040370,chol2,0.0014314884515610512,0.0062548869730974475,0.2288592036463565,0.8194975901494882,0.8194975901494882,Etfrf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029767,chol2,0.0018382405453189444,0.008035130177275992,0.22877545288782497,0.8195624879862573,0.8195624879862573,Calu,NA,NA,NA,NA,NA,NA
ENSMUSG00000044894,chol2,-0.005916222324804485,0.02593258118477262,-0.22813858299143927,0.8200560347854166,0.8200560347854166,Uqcrq,NA,NA,NA,NA,NA,NA
ENSMUSG00000045302,chol2,-0.0024450492337369694,0.010739659892133952,-0.22766542500361642,0.8204227588227259,0.8204227588227259,Preb,NA,NA,NA,NA,NA,NA
ENSMUSG00000039463,chol2,8.854771576363678e-4,0.0038903284248831844,0.22760987272249544,0.8204658175835069,0.8204658175835069,Slc9a8,NA,NA,NA,NA,NA,NA
ENSMUSG00000024283,chol2,-8.12832915954627e-4,0.003578170034024245,-0.2271644187463226,0.8208111103484907,0.8208111103484907,Wac,NA,NA,NA,NA,NA,NA
ENSMUSG00000090935,chol2,-0.0012340973269782617,0.005434558782331733,-0.22708326037256776,0.82087402390535,0.82087402390535,Synj2bp,NA,NA,NA,NA,NA,NA
ENSMUSG00000028565,chol2,0.0011681478691006047,0.005186810304294458,0.2252150745003009,0.8223225551613391,0.8223225551613391,Nfia,NA,NA,NA,NA,NA,NA
ENSMUSG00000026656,chol2,0.0016269969892585422,0.007246674097034914,0.22451637364570495,0.8228644638753754,0.8228644638753754,Fcgr2b,NA,NA,NA,NA,NA,NA
ENSMUSG00000061292,chol2,0.0038791256068668564,0.0173049856671489,0.22416231261207195,0.823139104568138,0.823139104568138,Cyp3a59,NA,NA,NA,NA,NA,NA
ENSMUSG00000042628,chol2,-0.0014966451123529217,0.006681612183702022,-0.22399460956497608,0.8232691974034475,0.8232691974034475,Zfyve1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027605,chol2,0.02173106623211866,0.09708768674698484,0.22382927186998347,0.823397460190951,0.823397460190951,Acss2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030688,chol2,0.015096504531110527,0.06747165438566163,0.22374587771066537,0.8234621560745445,0.8234621560745445,Stard10,NA,NA,NA,NA,NA,NA
ENSMUSG00000041650,chol2,0.002592192319784918,0.01163436188448481,0.22280485560981025,0.8241922707380493,0.8241922707380493,Pcca,NA,NA,NA,NA,NA,NA
ENSMUSG00000026864,chol2,0.03578147354415968,0.16124508970835544,0.22190736852128493,0.8248887518627689,0.8248887518627689,Hspa5,NA,NA,NA,NA,NA,NA
ENSMUSG00000030435,chol2,7.785717798279167e-4,0.003509158487173431,0.22186851425312606,0.8249189072929582,0.8249189072929582,U2af2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021327,chol2,0.001827413845503479,0.008252066016651143,0.22144925183779382,0.8252443203829507,0.8252443203829507,Zkscan3,NA,NA,NA,NA,NA,NA
ENSMUSG00000071054,chol2,0.0010466644216278664,0.0047291230116483255,0.22132315421904278,0.8253421977967359,0.8253421977967359,Safb,NA,NA,NA,NA,NA,NA
ENSMUSG00000031969,chol2,0.0013123684137484794,0.005935912180870317,0.22108959394275632,0.8255234953926701,0.8255234953926701,Acad8,NA,NA,NA,NA,NA,NA
ENSMUSG00000077450,chol2,8.792025889039825e-4,0.0039903694866676,0.22033112267962282,0.8261123123215468,0.8261123123215468,Rab11b,NA,NA,NA,NA,NA,NA
ENSMUSG00000049422,chol2,0.009618859835628024,0.04369182940786442,0.22015237095786733,0.8262510954727262,0.8262510954727262,Chchd10,NA,NA,NA,NA,NA,NA
ENSMUSG00000054619,chol2,0.007956627360164443,0.03621072434783231,0.2197312399424772,0.8265780841453176,0.8265780841453176,Mettl7a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000000001,chol2,0.001527272220783916,0.006962578608494607,0.21935439535585086,0.8268707123894644,0.8268707123894644,Gnai3,NA,NA,NA,NA,NA,NA
ENSMUSG00000038160,chol2,-9.396168504778676e-4,0.00428452695448941,-0.2193046888159541,0.8269093124544211,0.8269093124544211,Atg5,NA,NA,NA,NA,NA,NA
ENSMUSG00000023951,chol2,-0.0037605702179756033,0.01717448858758996,-0.2189625734004643,0.8271749968174453,0.8271749968174453,Vegfa,NA,NA,NA,NA,NA,NA
ENSMUSG00000027637,chol2,0.0015080057176529431,0.006903295536729158,0.21844721982849505,0.8275752546432495,0.8275752546432495,Rab5if,NA,NA,NA,NA,NA,NA
ENSMUSG00000021376,chol2,-0.002789644388856761,0.012793752955540373,-0.21804738598213258,0.8278858235512985,0.8278858235512985,Tpmt,NA,NA,NA,NA,NA,NA
ENSMUSG00000027706,chol2,-0.0021074644858916055,0.009667067989975917,-0.218004516785948,0.8279191236066231,0.8279191236066231,Sec62,NA,NA,NA,NA,NA,NA
ENSMUSG00000078515,chol2,-0.006098665899322347,0.027987593197733675,-0.21790605059302467,0.827995611644865,0.827995611644865,Ddi2,NA,NA,NA,NA,NA,NA
ENSMUSG00000036427,chol2,0.0070661098548642646,0.032502908912842285,0.21739930643784197,0.8283892741447021,0.8283892741447021,Gpi1,NA,NA,NA,NA,NA,NA
ENSMUSG00000048874,chol2,0.0010424428113084553,0.004800711108696953,0.21714341640345097,0.8285880781213885,0.8285880781213885,Phf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025935,chol2,0.0028167002528548543,0.012980710447312598,0.21699122434689214,0.8287063232148676,0.8287063232148676,Tram1,NA,NA,NA,NA,NA,NA
ENSMUSG00000002015,chol2,-0.002286010659235924,0.010547363682547814,-0.21673763492373638,0.8289033574074209,0.8289033574074209,Bcap31,NA,NA,NA,NA,NA,NA
ENSMUSG00000048076,chol2,0.002742731864820814,0.012699649361077958,0.2159691017317984,0.8295005599771734,0.8295005599771734,Arf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003345,chol2,-0.0012779151096357273,0.005926665804923493,-0.21562125344980942,0.8297708947082401,0.8297708947082401,Csnk1g2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022193,chol2,-0.0013185274838328894,0.006119515600162207,-0.21546272123204324,0.8298941068437766,0.8298941068437766,Psmb5,NA,NA,NA,NA,NA,NA
ENSMUSG00000034245,chol2,-0.0015871286913098008,0.007397977077841225,-0.21453549728663593,0.8306148356253703,0.8306148356253703,Hdac11,NA,NA,NA,NA,NA,NA
ENSMUSG00000002365,chol2,-8.212430717854895e-4,0.003840316772267125,-0.213847742383155,0.8311495193717364,0.8311495193717364,Snx9,NA,NA,NA,NA,NA,NA
ENSMUSG00000040354,chol2,-0.0011366152452477502,0.0053395087320189496,-0.21286888032075166,0.8319106565935951,0.8319106565935951,Mars1,NA,NA,NA,NA,NA,NA
ENSMUSG00000002981,chol2,0.0014202355373251173,0.006671890213870707,0.2128685412677325,0.8319109202600569,0.8319109202600569,Clptm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026368,chol2,-0.005071285481220102,0.02384163224210026,-0.21270714310679936,0.8320364346185307,0.8320364346185307,F13b,NA,NA,NA,NA,NA,NA
ENSMUSG00000031782,chol2,0.0017823332132531732,0.008462654006338374,0.21061161332109737,0.8336664575033983,0.8336664575033983,Coq9,NA,NA,NA,NA,NA,NA
ENSMUSG00000072680,chol2,0.003423710555179429,0.016281956221471914,0.21027636413027526,0.8339273011478106,0.8339273011478106,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000027566,chol2,-0.001591138061115873,0.007588520306901374,-0.2096769853364975,0.8343936994981316,0.8343936994981316,Psma7,NA,NA,NA,NA,NA,NA
ENSMUSG00000057465,chol2,0.05539593030422128,0.2651303892004012,0.20893844146379525,0.8349684686901009,0.8349684686901009,Saa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000067225,chol2,-0.029370768633103846,0.1405840383089872,-0.20891965394072937,0.8349830911848394,0.8349830911848394,Cyp2c54,NA,NA,NA,NA,NA,NA
ENSMUSG00000030738,chol2,-0.0021813933645919953,0.010463507988196017,-0.20847629371075607,0.83532817918294755,0.83532817918294755,Eif3c,NA,NA,NA,NA,NA,NA
ENSMUSG00000021488,chol2,0.001488326093461011,0.007222945617010311,0.2060552816507363,0.8372131329932959,0.8372131329932959,Nsd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000060904,chol2,-0.001424485121952568,0.006924444328419964,-0.2057183297880034,0.8374755528852572,0.8374755528852572,Arl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000004655,chol2,-0.0032790158219662834,0.015948141178407954,-0.20560489058158787,0.8375639040768486,0.8375639040768486,Aqp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026234,chol2,0.0023817693957585593,0.011589036140553888,0.20551919649503522,0.8376306475912658,0.8376306475912658,Ncl,NA,NA,NA,NA,NA,NA
ENSMUSG00000047126,chol2,0.0034621862149269884,0.016995576217964756,0.20371102282883294,0.8390392341492183,0.8390392341492183,Cltc,NA,NA,NA,NA,NA,NA
ENSMUSG00000020986,chol2,-0.0018659922954992775,0.009199583425538456,-0.20283443382003571,0.8397222953651128,0.8397222953651128,Sec23a,NA,NA,NA,NA,NA,NA
ENSMUSG00000061518,chol2,0.0033571816930275224,0.016565956085579578,0.20265547461820813,0.8398617601881073,0.8398617601881073,Cox5b,NA,NA,NA,NA,NA,NA
