ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000013846,chol2:sexM,-0.0037766849328589127,0.025789314644506185,-0.14644378824791482,0.8839022627306169,0.8839022627306169,St3gal1
ENSMUSG00000003923,chol2:sexM,0.001355286758233513,0.009283879195991952,0.14598280843837552,0.88426509693207,0.88426509693207,Tfam
ENSMUSG00000038235,chol2:sexM,-0.0023456484357939943,0.016086906653476993,-0.14581103044363164,0.8844003085888721,0.8844003085888721,F11r
ENSMUSG00000031311,chol2:sexM,0.0015666766062824493,0.010757272339850093,0.14563883452859405,0.8845358526398248,0.8845358526398248,Nono
ENSMUSG00000039450,chol2:sexM,0.0038544333345759433,0.0264712676194049,0.1456081888481393,0.88455997575402745,0.88455997575402745,Dcxr
ENSMUSG00000028975,chol2:sexM,-0.0013255522255415167,0.009231117366777623,-0.14359607541250854,0.8861440720172709,0.8861440720172709,Pex14
ENSMUSG00000036138,chol2:sexM,-0.010475307330139667,0.07323409655073755,-0.14303866400375725,0.8865829928928495,0.8865829928928495,Acaa1a
ENSMUSG00000005142,chol2:sexM,0.002989654224603752,0.020926903626918916,0.14286175718600186,0.8867223015267613,0.8867223015267613,Man2b1
ENSMUSG00000026295,chol2:sexM,-0.0054836324060589465,0.038477156247506465,-0.1425165719312824,0.8869941344571991,0.8869941344571991,Spp2
ENSMUSG00000005198,chol2:sexM,0.001159115037587757,0.008154730265356562,0.1421402057296711,0.8872905377482014,0.8872905377482014,Polr2a
ENSMUSG00000049404,chol2:sexM,0.006490054684262175,0.04568179872445273,0.14207090932231953,0.8873451131625371,0.8873451131625371,Rarres1
ENSMUSG00000017707,chol2:sexM,0.008226010636601175,0.057901046449847976,0.14207015487580663,0.887345707341078,0.887345707341078,Serinc3
ENSMUSG00000026434,chol2:sexM,0.00209729286281659,0.014808195263406319,0.1416305515635233,0.8876919361359095,0.8876919361359095,Nucks1
ENSMUSG00000029597,chol2:sexM,0.011981024082989919,0.08476758444610749,0.14133968970894847,0.8879210290820674,0.8879210290820674,Sds
ENSMUSG00000033629,chol2:sexM,-0.004813310221390767,0.03414432842396877,-0.14096953853138025,0.8882125868325725,0.8882125868325725,Hacd3
ENSMUSG00000026617,chol2:sexM,-0.001466879885965316,0.010427897357060508,-0.14066880750145885,0.8884494755971728,0.8884494755971728,Bpnt1
ENSMUSG00000024782,chol2:sexM,-0.009926449910055882,0.07058332390679506,-0.1406344921239996,0.8884765067990046,0.8884765067990046,Ak3
ENSMUSG00000003970,chol2:sexM,-0.005060075763924157,0.03602612286603439,-0.14045574048421464,0.8886173166975335,0.8886173166975335,Rpl8
ENSMUSG00000022205,chol2:sexM,0.0015050264419895559,0.010744647097593612,0.14007220789286082,0.8889194528926386,0.8889194528926386,Sub1
ENSMUSG00000028455,chol2:sexM,-0.0010525453402969167,0.007529372980030263,-0.13979189808879494,0.8891402834597372,0.8891402834597372,Stoml2
ENSMUSG00000067344,chol2:sexM,-0.00853826556965687,0.061208203534180584,-0.1394954446733408,0.8893738416267372,0.8893738416267372,NA
ENSMUSG00000002748,chol2:sexM,-0.0020677653503647347,0.014829565077519952,-0.1394353333732793,0.8894212009672984,0.8894212009672984,Baz1b
ENSMUSG00000060126,chol2:sexM,-0.020657056711117047,0.14832961123880625,-0.13926455101307994,0.8895557558937198,0.8895557558937198,Tpt1
ENSMUSG00000010064,chol2:sexM,-0.09252238024252485,0.6649105590976289,-0.1391501142170007,0.889645919443888,0.889645919443888,Slc38a3
ENSMUSG00000031665,chol2:sexM,0.0026423884088161223,0.01906394548639947,0.1386065864855334,0.8900741790371345,0.8900741790371345,Sall1
ENSMUSG00000020719,chol2:sexM,-0.012652368643714117,0.09168140907891004,-0.13800364513185268,0.8905492903223997,0.8905492903223997,Ddx5
ENSMUSG00000038664,chol2:sexM,0.0017161538584732376,0.012453009459611841,0.13781037138365188,0.8907015964199798,0.8907015964199798,Herc1
ENSMUSG00000037523,chol2:sexM,-0.0033174164809646324,0.024098791566921456,-0.13765903870126803,0.8908208544356102,0.8908208544356102,Mavs
ENSMUSG00000060739,chol2:sexM,0.0010338456941540737,0.007515850353995424,0.13755538567960995,0.8909025398511505,0.8909025398511505,Nsa2
ENSMUSG00000028273,chol2:sexM,0.0013712928114072746,0.010002399022892067,0.137096391402588,0.8912642717457503,0.8912642717457503,Pdlim5
ENSMUSG00000021411,chol2:sexM,0.0019723399908676935,0.01450660958657082,0.13596147184477514,0.8921587967984117,0.8921587967984117,Pxdc1
ENSMUSG00000028184,chol2:sexM,-0.0015109960293722652,0.011119034985486742,-0.13589273091995047,0.8922129817663207,0.8922129817663207,Adgrl2
ENSMUSG00000024921,chol2:sexM,-0.00452254129409201,0.03331289998253011,-0.13575945944254966,0.8923180343378733,0.8923180343378733,Smarca2
ENSMUSG00000026626,chol2:sexM,0.004252072218925737,0.031415005323002856,0.13535163133689693,0.8926395208406465,0.8926395208406465,Ppp2r5a
ENSMUSG00000070644,chol2:sexM,-0.013310640390022985,0.09850686715803413,-0.13512398449002325,0.8928189802042106,0.8928189802042106,Etnk2
ENSMUSG00000060036,chol2:sexM,0.007427824667609259,0.055114887231283057,0.13476984242822232,0.8930981698122422,0.8930981698122422,Rpl3
ENSMUSG00000078687,chol2:sexM,0.08152263865809056,0.6054658326881798,0.13464449066620648,0.8931969947104561,0.8931969947104561,Mup8
ENSMUSG00000018286,chol2:sexM,-0.0017802658751833412,0.013291356314737773,-0.13394162589782804,0.8937511508569104,0.8937511508569104,Psmb6
ENSMUSG00000055538,chol2:sexM,-0.003623374211211184,0.027096854093820625,-0.13371936825823208,0.893926395323686,0.893926395323686,Zcchc24
ENSMUSG00000029713,chol2:sexM,0.0017018336834250286,0.012867430836188031,0.13225901153778385,0.8950779798353703,0.8950779798353703,Gnb2
ENSMUSG00000076435,chol2:sexM,0.007481360908964965,0.056690796994836534,0.13196782027330425,0.8953076297097298,0.8953076297097298,Acsf2
ENSMUSG00000024990,chol2:sexM,0.07779333654617897,0.5899569574068371,0.13186273264429413,0.8953905099402006,0.8953905099402006,Rbp4
ENSMUSG00000046062,chol2:sexM,-0.003734501434114579,0.028323977739862734,-0.1318494693229016,0.895400970503623,0.895400970503623,Ppp1r15b
ENSMUSG00000038828,chol2:sexM,-0.0020474201056422444,0.015547797813900506,-0.13168553708691458,0.895530262688149,0.895530262688149,Tmem214
ENSMUSG00000038717,chol2:sexM,0.002270496065596929,0.017246321610049468,0.13165103359048494,0.8955574757091219,0.8955574757091219,Atp5mg
ENSMUSG00000028521,chol2:sexM,-0.002974809711637284,0.02260790603513992,-0.1315827174358155,0.8956113572533901,0.8956113572533901,Slc35d1
ENSMUSG00000029470,chol2:sexM,0.0022182477069742756,0.01689199186423926,0.13131948705648847,0.8958189739151897,0.8958189739151897,P2rx4
ENSMUSG00000021771,chol2:sexM,-0.0014760125994825316,0.011269608419056441,-0.1309728381499623,0.8960923960112385,0.8960923960112385,Vdac2
ENSMUSG00000027637,chol2:sexM,-0.0018194464379246815,0.01391006920564793,-0.13080067475048424,0.896228195935556,0.896228195935556,Rab5if
ENSMUSG00000031666,chol2:sexM,0.0017250193702976742,0.013189205779483066,0.13079023855864688,0.8962364279476136,0.8962364279476136,Rbl2
ENSMUSG00000005034,chol2:sexM,-0.001276458128639233,0.009764844871574044,-0.1307197549399957,0.8962920253447754,0.8962920253447754,Prkacb
ENSMUSG00000036932,chol2:sexM,0.002495088606539434,0.019117800181904534,0.13051128177922355,0.8964564717640326,0.8964564717640326,Aifm1
ENSMUSG00000027255,chol2:sexM,-0.0028976383558554325,0.022220266419624022,-0.1304052031210732,0.8965401497662535,0.8965401497662535,Arfgap2
ENSMUSG00000054766,chol2:sexM,-0.001662461582505768,0.012888884728753268,-0.1289841299299584,0.8976612470693937,0.8976612470693937,Set
ENSMUSG00000030744,chol2:sexM,-0.004458603759565919,0.03457809712703484,-0.12894300525519564,0.8976936937961258,0.8976936937961258,Rps3
ENSMUSG00000035133,chol2:sexM,-0.001888115393674903,0.014702928468888118,-0.12841764126583471,0.8981082130737577,0.8981082130737577,Arhgap5
ENSMUSG00000031812,chol2:sexM,0.002246567956326824,0.017566619945450022,0.1278884590947568,0.8985257735329193,0.8985257735329193,Map1lc3b
ENSMUSG00000035000,chol2:sexM,-0.003555655227714597,0.027943828149176987,-0.12724295356859758,0.8990351596444118,0.8990351596444118,Dpp4
ENSMUSG00000074639,chol2:sexM,-0.010317120240540587,0.08122959071133701,-0.12701184568569607,0.899217543507213,0.899217543507213,Rdh16f2
ENSMUSG00000019820,chol2:sexM,-0.0017038727588388277,0.013437317054649919,-0.12680155956052333,0.8993835001260451,0.8993835001260451,Utrn
ENSMUSG00000006699,chol2:sexM,-0.002186132655575019,0.017345081397454967,-0.12603761293941168,0.8999864400698657,0.8999864400698657,Cdc42
ENSMUSG00000037119,chol2:sexM,-0.002615920622799282,0.020758184438297262,-0.12601875807467577,0.9000013218939509,0.9000013218939509,Fam91a1
ENSMUSG00000020821,chol2:sexM,-0.006791052629178559,0.054557356603219004,-0.12447547044055048,0.9012195333190329,0.9012195333190329,Kif1c
ENSMUSG00000001576,chol2:sexM,-0.0021278463652317785,0.017143729524984733,-0.1241180550667649,0.9015016970106218,0.9015016970106218,Ergic1
ENSMUSG00000046691,chol2:sexM,-7.933926240871652e-4,0.006395579987437301,-0.12405327204813466,0.9015528417057179,0.9015528417057179,Chtf8
ENSMUSG00000059890,chol2:sexM,-0.0031403644149907406,0.025466883923424465,-0.12331168683351285,0.9021383356372432,0.9021383356372432,Ube4a
ENSMUSG00000021871,chol2:sexM,-0.003045765285645654,0.024707258623673897,-0.12327410871586035,0.902168005633514,0.902168005633514,NA
ENSMUSG00000069874,chol2:sexM,-0.0047869235364144495,0.038853965477903735,-0.1232029595315509,0.9022241822189148,0.9022241822189148,Irgm2
ENSMUSG00000058927,chol2:sexM,0.0036665875912972753,0.02978897451995035,0.1230853915042184,0.9023170103800808,0.9023170103800808,NA
ENSMUSG00000037487,chol2:sexM,-0.0032797935592917965,0.026747043155934923,-0.1226226592663212,0.9026823829506249,0.9026823829506249,Ubr5
ENSMUSG00000020087,chol2:sexM,-0.002102140249601993,0.017342126306532594,-0.12121583088748114,0.9037933406090343,0.9037933406090343,Tysnd1
ENSMUSG00000028150,chol2:sexM,0.003835004461744585,0.031680741674813634,0.12105159977341803,0.9039230447311546,0.9039230447311546,Rorc
ENSMUSG00000015837,chol2:sexM,-0.008345903686225712,0.06900208418572487,-0.12095147247671556,0.9040021231282616,0.9040021231282616,Sqstm1
ENSMUSG00000059456,chol2:sexM,0.001695027567998015,0.014076768737895375,0.12041311465428248,0.9044273232000217,0.9044273232000217,Ptk2b
ENSMUSG00000020484,chol2:sexM,-0.008349222141670392,0.0695115529736209,-0.12011272636706675,0.9046645848161364,0.9046645848161364,Xbp1
ENSMUSG00000025967,chol2:sexM,-0.0031199487674490574,0.025988531959635824,-0.12005098142114438,0.9047133551198779,0.9047133551198779,Eef1b2
ENSMUSG00000022141,chol2:sexM,-0.0010794022492673196,0.008995899396622903,-0.11998825261124325,0.9047629029197426,0.9047629029197426,Nipbl
ENSMUSG00000024254,chol2:sexM,0.007337548786536168,0.06120102950118866,0.11989257119267344,0.9048384798250841,0.9048384798250841,Abcg8
ENSMUSG00000032249,chol2:sexM,-0.0024723178230758084,0.020621461379458632,-0.11989052461328098,0.9048400963882137,0.9048400963882137,Anp32a
ENSMUSG00000020149,chol2:sexM,0.0022503254336352103,0.019101146006239945,0.1178110168311407,0.9064828752203243,0.9064828752203243,Rab1a
ENSMUSG00000033114,chol2:sexM,0.0023839507860492744,0.020244416425779656,0.1177584345189374,0.9065244197350832,0.9065244197350832,Slc35d2
ENSMUSG00000023830,chol2:sexM,0.002147787063989693,0.01824121324078725,0.1177436520059561,0.9065360992289309,0.9065360992289309,Igf2r
ENSMUSG00000026819,chol2:sexM,-0.013955330839604787,0.11916626064098601,-0.11710807039291282,0.90703828437315,0.90703828437315,Slc25a25
ENSMUSG00000031996,chol2:sexM,0.010541185588864474,0.09012118555748093,0.11696678781640212,0.9071499195706223,0.9071499195706223,Aplp2
ENSMUSG00000073411,chol2:sexM,-0.019480980484067538,0.16692564702276047,-0.11670453780784978,0.9073571427863873,0.9073571427863873,H2-D1
ENSMUSG00000015451,chol2:sexM,0.03885348878835458,0.33494509693994917,0.11599957468647601,0.9079142182724846,0.9079142182724846,C4a
ENSMUSG00000020114,chol2:sexM,0.001100735463185567,0.00949399619085696,0.11594016271521286,0.9079611688690651,0.9079611688690651,Cand1
ENSMUSG00000020865,chol2:sexM,0.016849270138735314,0.14594446470011904,0.11544987453519757,0.908348633934146,0.908348633934146,Abcc3
ENSMUSG00000000743,chol2:sexM,0.0012173445153065864,0.010572656042411437,0.11514084166015597,0.9085928679113726,0.9085928679113726,Chmp1a
ENSMUSG00000064145,chol2:sexM,7.810616728446428e-4,0.006795305476996268,0.1149413628995375,0.9087505240624651,0.9087505240624651,Arih2
ENSMUSG00000052707,chol2:sexM,0.0012768155061564106,0.011194797681940526,0.11405436189491591,0.9094516010858675,0.9094516010858675,Tnrc6a
ENSMUSG00000022546,chol2:sexM,-0.00912621115461161,0.0802518911985189,-0.11371957742448865,0.9097162301682269,0.9097162301682269,Gpt
ENSMUSG00000037149,chol2:sexM,-9.835652936567543e-4,0.008661232691829219,-0.11355950459391585,0.9098427627160536,0.9098427627160536,Ddx1
ENSMUSG00000015714,chol2:sexM,0.007773086439220399,0.0685078873817342,0.11346264986844251,0.909919324465728,0.909919324465728,Cers2
ENSMUSG00000008140,chol2:sexM,-0.0017333066684752367,0.015377176544494043,-0.11271943607201838,0.9105068485658088,0.9105068485658088,Emc10
ENSMUSG00000039616,chol2:sexM,0.0015410078484273631,0.013768420673598026,0.11192335598681703,0.9111362196292851,0.9111362196292851,Mocos
ENSMUSG00000011752,chol2:sexM,0.00622345929313188,0.055759415713717904,0.11161270636486938,0.9113818307781762,0.9113818307781762,Pgam1
ENSMUSG00000075010,chol2:sexM,0.002391574802772427,0.021499119725689433,0.11124059186082486,0.9116760496822462,0.9116760496822462,AW112010
ENSMUSG00000015937,chol2:sexM,-6.837578195684257e-4,0.00619449488176173,-0.11038152950639993,0.9123553294656954,0.9123553294656954,Macroh2a1
ENSMUSG00000056666,chol2:sexM,-0.0269386737565511,0.24423313272962072,-0.11029901412423705,0.9124205796570155,0.9124205796570155,Retsat
ENSMUSG00000034390,chol2:sexM,-0.0011051408502423996,0.010020225270909995,-0.11029101845152782,0.9124269023788412,0.9124269023788412,Cmip
ENSMUSG00000057497,chol2:sexM,9.79437324853581e-4,0.008911559534179719,0.10990638856162173,0.9127310620245863,0.9127310620245863,Fam136a
ENSMUSG00000022477,chol2:sexM,0.005171040459787566,0.04741611450559947,0.10905660477888603,0.9134031045378641,0.9134031045378641,Aco2
ENSMUSG00000060376,chol2:sexM,-0.004969702499020057,0.045748100881148876,-0.10863188642368082,0.9137390121885258,0.9137390121885258,Bckdha
ENSMUSG00000005510,chol2:sexM,0.0020470987425460965,0.018886536090805053,0.10838931674415037,0.9139308663853305,0.9139308663853305,Ndufs3
ENSMUSG00000021427,chol2:sexM,0.00304648322447784,0.028250345683062412,0.10783879456400312,0.9143663065308467,0.9143663065308467,Ssr1
ENSMUSG00000024019,chol2:sexM,-8.669936303862784e-4,0.008052835499579242,-0.10766314926358281,0.9145052401640359,0.9145052401640359,Cmtr1
ENSMUSG00000026827,chol2:sexM,0.002303297748670116,0.02140375004295023,0.10761187848148858,0.9145457953284973,0.9145457953284973,Gpd2
ENSMUSG00000066036,chol2:sexM,0.0042911173010094705,0.039965537624991616,0.10737043853317539,0.9147367772532449,0.9147367772532449,Ubr4
ENSMUSG00000025196,chol2:sexM,-0.00802565292990713,0.07493112980666472,-0.1071070588501028,0.9149451194826334,0.9149451194826334,Cpn1
ENSMUSG00000001229,chol2:sexM,0.0011949426686515981,0.011207564938700794,0.10661929466278146,0.91533097311988,0.91533097311988,Dpp9
ENSMUSG00000044792,chol2:sexM,-0.0012217526236574417,0.011459321829640164,-0.10661648584624892,0.9153331951378257,0.9153331951378257,Isca1
ENSMUSG00000060317,chol2:sexM,0.004359290711305165,0.041038207606940456,0.10622517321073043,0.9156427640033675,0.9156427640033675,Acnat2
ENSMUSG00000020988,chol2:sexM,0.0013174447971508129,0.012520443287921786,0.1052234946363061,0.916435254777217,0.916435254777217,L2hgdh
ENSMUSG00000025907,chol2:sexM,-9.977746164669264e-4,0.009501421021362241,-0.10501319899661421,0.916601643607439,0.916601643607439,Rb1cc1
ENSMUSG00000041828,chol2:sexM,-0.004590195281607476,0.04372948704106211,-0.10496796537533747,0.9166374335624712,0.9166374335624712,Abca8a
ENSMUSG00000048217,chol2:sexM,-0.0014910856534325096,0.01425863771207899,-0.10457420151501282,0.9169489964753755,0.9169489964753755,Nags
ENSMUSG00000059534,chol2:sexM,-0.0018882891040053519,0.01808510868438894,-0.1044112665817332,0.9170779214040954,0.9170779214040954,Uqcr10
ENSMUSG00000019987,chol2:sexM,-0.03077092271834629,0.29942426499029684,-0.1027669641915743,0.918379126081333,0.918379126081333,Arg1
ENSMUSG00000038102,chol2:sexM,-7.96861095312268e-4,0.0077542405356853935,-0.10276455723098533,0.9183810309729034,0.9183810309729034,Trappc11
ENSMUSG00000028470,chol2:sexM,-0.0013785544669208702,0.013519466310726074,-0.10196811288528103,0.9190113707187622,0.9190113707187622,Hint2
ENSMUSG00000020827,chol2:sexM,0.001048148305379877,0.010284552620942303,0.1019148176893515,0.9190535526434865,0.9190535526434865,Mink1
ENSMUSG00000005373,chol2:sexM,-0.011409811963913974,0.1124822190277036,-0.10143658315545691,0.9194320746559023,0.9194320746559023,Mlxipl
ENSMUSG00000056492,chol2:sexM,-0.0012481393506622333,0.01233868047187295,-0.10115663125465246,0.9196536648429566,0.9196536648429566,Adgrf5
ENSMUSG00000026466,chol2:sexM,-7.291718708708734e-4,0.00721461476674445,-0.1010687187667967,0.9197232514801316,0.9197232514801316,Tor1aip1
ENSMUSG00000025609,chol2:sexM,-0.0012699691005814246,0.012569383280098233,-0.10103670739297398,0.9197485900590107,0.9197485900590107,Mkln1
ENSMUSG00000016664,chol2:sexM,-8.637522596977987e-4,0.008571078222546087,-0.10077521605458131,0.9199555764320978,0.9199555764320978,Pacsin2
ENSMUSG00000000346,chol2:sexM,0.0013164766770465389,0.013131943362895993,0.10024995087674637,0.9203713725691118,0.9203713725691118,Dazap2
ENSMUSG00000008976,chol2:sexM,-0.0011838552728744792,0.011867503848717636,-0.09975604709851456,0.9207623634455688,0.9207623634455688,Gabpa
ENSMUSG00000032637,chol2:sexM,8.625983140086217e-4,0.008713163636355128,0.09899943924035634,0.9213613574677683,0.9213613574677683,Atxn2l
ENSMUSG00000033845,chol2:sexM,0.001003115341880578,0.010308363983057903,0.097310819013495,0.9226983734921371,0.9226983734921371,Mrpl15
ENSMUSG00000013662,chol2:sexM,-8.099948406121668e-4,0.00837034471572606,-0.09676959170992831,0.9231269537406741,0.9231269537406741,Atad1
ENSMUSG00000015733,chol2:sexM,-8.499570923429105e-4,0.008826022811448174,-0.09630125714613347,0.9234978309282864,0.9234978309282864,Capza2
ENSMUSG00000008892,chol2:sexM,9.719239019284569e-4,0.010115327580658234,0.09608427351249568,0.9236696674175957,0.9236696674175957,Vdac3
ENSMUSG00000006005,chol2:sexM,0.0011731570343840865,0.012358881594665621,0.09492420696792242,0.924588423595201,0.924588423595201,Tpr
ENSMUSG00000023010,chol2:sexM,-0.022985394246887003,0.24250395406639758,-0.09478358542802813,0.9246998008284295,0.9246998008284295,Tmbim6
ENSMUSG00000032527,chol2:sexM,-0.003213667699366215,0.03402674273448765,-0.09444535212913627,0.9249676997070976,0.9249676997070976,Pccb
ENSMUSG00000056973,chol2:sexM,-0.03896938873542038,0.415230334524712,-0.09385005259797838,0.9254392298015744,0.9254392298015744,Ces1d
ENSMUSG00000006998,chol2:sexM,-0.0028575270884280105,0.03056774189566527,-0.09348178541226261,0.9257309434640203,0.9257309434640203,Psmd2
ENSMUSG00000025246,chol2:sexM,-8.299079336470981e-4,0.00888369878723816,-0.09341918873243414,0.9257805288728896,0.9257805288728896,Tbl1x
ENSMUSG00000021279,chol2:sexM,-0.0014569745283304248,0.01568448263695162,-0.09289273749443847,0.9261975641694228,0.9261975641694228,Cdc42bpb
ENSMUSG00000030341,chol2:sexM,0.0023298456666247525,0.025094906108236958,0.09284137810979982,0.9262382502897559,0.9262382502897559,Tnfrsf1a
ENSMUSG00000022391,chol2:sexM,-0.002178978950069171,0.0236143592563632,-0.09227347337328311,0.9266881488037533,0.9266881488037533,Rangap1
ENSMUSG00000029650,chol2:sexM,-0.002385827712688507,0.026038109519105342,-0.0916283000859919,0.9271992889768539,0.9271992889768539,Slc46a3
ENSMUSG00000044783,chol2:sexM,-0.012217527830562368,0.1336166292776341,-0.0914371803615573,0.9273507099389784,0.9273507099389784,A730008H23Rik
ENSMUSG00000035561,chol2:sexM,-0.006084288992687181,0.06666821032269359,-0.0912622217281287,0.9274893290848909,0.9274893290848909,Aldh1b1
ENSMUSG00000030432,chol2:sexM,0.004215662800739913,0.04620349139938616,0.09124121734220111,0.9275059709408614,0.9275059709408614,Rpl28
ENSMUSG00000061787,chol2:sexM,-0.002483696122422524,0.02735389339479227,-0.0907986328152971,0.9278566398556782,0.9278566398556782,Rps17
ENSMUSG00000028132,chol2:sexM,-0.0078533177565194,0.08653297155657277,-0.09075520712223693,0.9278910477031713,0.9278910477031713,Tlcd4
ENSMUSG00000031701,chol2:sexM,0.0014198238303046145,0.015771891485460408,0.09002241941706889,0.9284716842241573,0.9284716842241573,Dnaja2
ENSMUSG00000020102,chol2:sexM,-0.0023429955471242206,0.02606471063272153,-0.08989148508646146,0.9285754363053589,0.9285754363053589,Slc16a7
ENSMUSG00000001942,chol2:sexM,0.0013668270009665321,0.015246918580895118,0.08964611398130048,0.9287698711636754,0.9287698711636754,Siae
ENSMUSG00000006395,chol2:sexM,0.0017794772423644723,0.019920176792039904,0.08933039404929131,0.9290200575941301,0.9290200575941301,Hyi
ENSMUSG00000003731,chol2:sexM,-8.918465096722443e-4,0.009990628396484411,-0.08926830968771443,0.9290692560403417,0.9290692560403417,Kpna6
ENSMUSG00000034290,chol2:sexM,-8.961098628338353e-4,0.010054471166728305,-0.08912550923604932,0.9291824186002264,0.9291824186002264,Nek9
ENSMUSG00000026269,chol2:sexM,0.0014735145701016928,0.01654514254771855,0.08906025232794862,0.9292341320782701,0.9292341320782701,Rnpepl1
ENSMUSG00000025393,chol2:sexM,0.018615878719271402,0.20942740969773047,0.08888940920455428,0.9293695198288188,0.9293695198288188,Atp5f1b
ENSMUSG00000047213,chol2:sexM,-9.633875541598661e-4,0.010853489682344498,-0.08876293085043609,0.9294697512478912,0.9294697512478912,Ythdf3
ENSMUSG00000030062,chol2:sexM,-0.00209403700108119,0.023611231214000723,-0.088688174797064,0.9295289943732863,0.9295289943732863,Rpn1
ENSMUSG00000029664,chol2:sexM,0.001628425285653797,0.01840095801702592,0.08849676653503899,0.9296806845499372,0.9296806845499372,Tfpi2
ENSMUSG00000055436,chol2:sexM,-0.0010949265198116518,0.012375701966052558,-0.088473892051951,0.9296988126476038,0.9296988126476038,Srsf11
ENSMUSG00000042632,chol2:sexM,-0.0025852622480318074,0.029440826096406067,-0.0878121503644695,0.9302232609760761,0.9302232609760761,Pla2g6
ENSMUSG00000033174,chol2:sexM,0.006563073523084892,0.07476376730067251,0.08778414678718119,0.930245455255788,0.930245455255788,Mgll
ENSMUSG00000059824,chol2:sexM,0.004213888793234031,0.04810386059511087,0.08759980469555739,0.9303915572497212,0.9303915572497212,Dbp
ENSMUSG00000007850,chol2:sexM,-0.0013009229225675882,0.01486183475979525,-0.08753447630079228,0.9304433344333204,0.9304433344333204,Hnrnph1
ENSMUSG00000014956,chol2:sexM,0.001070973529700385,0.012250019527823381,0.08742627122086544,0.9305290949564328,0.9305290949564328,Ppp1cb
ENSMUSG00000027406,chol2:sexM,-0.002740264554498644,0.031416628812396784,-0.08722338004061578,0.9306899034225572,0.9306899034225572,Idh3b
ENSMUSG00000026198,chol2:sexM,-0.0013730306983079932,0.015800627775408593,-0.0868972244536333,0.9309484154123526,0.9309484154123526,Abcb6
ENSMUSG00000022533,chol2:sexM,0.0033958729804888263,0.03912788067238377,0.08678908548414209,0.9310341283515946,0.9310341283515946,Atp13a3
ENSMUSG00000034994,chol2:sexM,-0.022997751889315708,0.26516037253094116,-0.08673148129112745,0.9310797868282188,0.9310797868282188,Eef2
ENSMUSG00000027598,chol2:sexM,0.0017358566382524266,0.020016086190552593,0.0867230797133425,0.9310864461412531,0.9310864461412531,Itch
ENSMUSG00000047454,chol2:sexM,-0.0012480362792505484,0.014416227408988715,-0.08657162819673479,0.9312064914648062,0.9312064914648062,Gphn
ENSMUSG00000050445,chol2:sexM,-0.011312236727497392,0.1308077322095752,-0.08647987803483478,0.9312792163564858,0.9312792163564858,Cyp8b1
ENSMUSG00000029103,chol2:sexM,-0.0018373095229875772,0.021496207773460473,-0.08547133254154465,0.9320786686557168,0.9320786686557168,Lrpap1
ENSMUSG00000019312,chol2:sexM,0.001663244538651429,0.019607928689187006,0.08482510136670592,0.9325909588776163,0.9325909588776163,Grb7
ENSMUSG00000032458,chol2:sexM,-0.0015616772248701692,0.018590480644788573,-0.08400413387417988,0.9332418096585949,0.9332418096585949,Copb2
ENSMUSG00000026568,chol2:sexM,-0.0025852951354704916,0.03096038127894822,-0.08350333647952797,0.9336388566785796,0.9336388566785796,Mpc2
ENSMUSG00000020644,chol2:sexM,-0.003637759855204387,0.04357779705645131,-0.08347736923213397,0.9336594447407921,0.9336594447407921,Id2
ENSMUSG00000047638,chol2:sexM,-0.002227728131950425,0.026798905335677685,-0.08312757943081449,0.9339367790358206,0.9339367790358206,Nr1h4
ENSMUSG00000027712,chol2:sexM,-0.0038356322915435934,0.04631248998224925,-0.08282068817750293,0.9341801075104272,0.9341801075104272,Anxa5
ENSMUSG00000025794,chol2:sexM,0.0018911279139421134,0.022837950530318743,0.08280637579241308,0.9341914556921995,0.9341914556921995,Rpl14
ENSMUSG00000078597,chol2:sexM,-0.010657112750684924,0.1288108552964651,-0.08273458573159076,0.934248377693009,0.934248377693009,Cyp4a12b
ENSMUSG00000041028,chol2:sexM,0.004649753315101529,0.05644852178675539,0.08237156913810466,0.9345362170676259,0.9345362170676259,Ghitm
ENSMUSG00000030435,chol2:sexM,-5.806861970095405e-4,0.0070713298213616665,-0.0821183867361631,0.9347369730014558,0.9347369730014558,U2af2
ENSMUSG00000036256,chol2:sexM,-0.001178381165376617,0.014355365825773765,-0.08208646019044251,0.934762288818779,0.934762288818779,Igfbp7
ENSMUSG00000035877,chol2:sexM,-0.0019669675610159646,0.02430203582939969,-0.08093838618394271,0.9356726863606982,0.9356726863606982,Zhx3
ENSMUSG00000034075,chol2:sexM,-9.731672915495862e-4,0.012060180483416751,-0.08069259766781531,0.9358676024292608,0.9358676024292608,Zdhhc5
ENSMUSG00000078853,chol2:sexM,-0.0037677359372613652,0.04692037798959482,-0.08030063052980749,0.9361784496624554,0.9361784496624554,Igtp
ENSMUSG00000020790,chol2:sexM,6.203548062652195e-4,0.0077351558338755325,0.08019939346902648,0.9362587367275548,0.9362587367275548,Ankfy1
ENSMUSG00000024121,chol2:sexM,-0.0021349326798008697,0.026744561680215117,-0.07982679639054371,0.9365542342436466,0.9365542342436466,Atp6v0c
ENSMUSG00000041355,chol2:sexM,-0.001001325235339164,0.01254525543256878,-0.07981704643012849,0.9365619668153095,0.9365619668153095,Ssr2
ENSMUSG00000071866,chol2:sexM,-0.005536053884470409,0.0698015307931232,-0.07931135351283466,0.9369630338682733,0.9369630338682733,Ppia
